5 32.374 28.24
5 25.508 32.986
5 25.346 27.158
5 30.191 28.937
5 30.592 29.066
5 30.706 25.124
5 23.497 30.94
5 27.252 28.229
5 23.277 28.686
5 24.294 31.744
5 21.432 29.958
5 26.323 30.418
5 28.526 28.641
5 26.604 31.426
5 23.031 27.89
5 23.727 30.362
5 25.14 31.422
5 25.068 32.779
5 27.941 31.661
5 25.177 29.945
5 24.511 25.507
5 29.398 30.909
5 31.92 27.813
5 24.54 27.786
5 23.826 29.613
5 29.987 27.444
5 26.408 26.111
5 30.337 29.78
5 25.14 31.903
5 30.577 27.135
5 28.496 28.902
5 22.41 27.807
5 28.113 23.633
5 34.317 28.157
5 27.29 33.82
5 27.438 27.748
5 26.579 30.304
5 27.298 28.641
5 28.768 28.471
5 25.64 32.286
5 24.017 35.585
5 28.14 29.622
5 22.709 26.01
5 27.439 33.327
5 22.164 28.363
5 23.451 27.928
5 26.154 29.877
5 29.853 30.427
5 27.959 28.074
5 26.739 26.063
5 26.807 31.206
5 28.6 29.198
5 29.994 34.913
5 22.806 32.279
5 30.236 23.762
5 27.807 25.501
5 27.898 29.349
5 29.083 26.593
5 26.609 30.025
5 29.039 27.745
5 30.401 24.123
5 27.51 34.59
5 25.611 28.092
5 27.204 27.71
5 25.319 32.942
5 29.122 22.008
5 28.085 28.574
5 28.031 25.444
5 26.832 27.936
5 23.089 27.916
5 31.246 27.831
5 27.057 29.08
5 27.467 28.439
5 23.378 30.371
5 28.246 30.374
5 25.561 31.286
5 28.442 30.366
5 29.315 29.966
5 22.79 30.156
5 33.808 29.934
5 28.867 27.333
5 25.262 28.99
5 24.867 28.575
5 27.567 35.197
5 30.546 28.257
5 32.331 31.119
5 27.005 30.706
5 22.102 31.594
5 26.145 31.889
5 33.454 31.024
5 19.044 29.419
5 33.928 27.711
5 24.034 25.692
5 26.569 25.851
5 26.34 28.006
5 26.162 31.149
5 32.618 26.645
5 24.181 33.732
5 29.772 26.354
5 24.937 21.722
5 23.591 25.216
5 30.11 30.291
5 21.414 27.466
5 26.003 29.004
5 23.68 29.526
5 24.658 24.957
5 23.455 28.265
5 23.889 28.005
5 28.062 31.893
5 26.826 29.251
5 24.62 29.236
5 24.499 33.342
5 24.198 29.04
5 27.423 30.539
5 26.539 29.739
5 27.423 34.744
5 28.252 29.224
5 25.912 34.92
5 29.98 29.429
5 32.086 31.795
5 22.562 29.262
5 25.972 30.586
5 34.494 28.215
5 24.375 33.497
5 24.41 28.903
5 29.195 25.893
5 30.644 30.666
5 27.628 29.431
5 24.402 24.755
5 29.675 26.461
5 29.201 31.891
5 25.207 29.899
5 29.847 29.724
5 24.357 29.063
5 21.639 27.96
5 28.613 23.496
5 26.369 26.997
5 29.762 25.57
5 26.606 28.438
5 27.096 28.493
5 30.487 31.202
5 22.203 31.177
5 24.52 32.385
5 31.58 34.852
5 26.379 25.51
5 26.686 30.157
5 22.892 30.137
5 24.598 28.24
5 29.046 34.707
5 26.53 26.401
5 28.333 23.871
5 26.403 27.559
5 32.615 30.68
5 28.079 25.161
5 29.187 25.97
5 24.719 31.116
5 27.909 27.824
5 27.173 27.404
5 27.603 29.09
5 27.275 31.402
5 32.982 26.226
5 23.25 28.188
5 29.849 29.737
5 28.243 30.08
5 30.693 32.623
5 27.016 28.761
5 29.113 30.016
5 21.225 32.876
5 28.04 34.081
5 26.826 27.616
5 23.838 33.242
5 27.397 23.621
5 23.601 30.775
5 25.111 32.781
5 23.597 25.63
5 34.199 21.691
5 27.509 30.608
5 28.471 25.268
5 33.232 23.417
5 31.004 26.473
5 27.756 23.311
5 24.675 33.481
5 27.835 27.891
5 21.431 34.157
5 25.767 33.098
5 27.129 27.813
5 29.637 32.952
5 25.503 22.805
5 26.484 27.345
5 28.894 32.498
5 32.655 31.041
5 29.884 29.1
5 25.29 25.432
5 27.877 30.199
5 26.13 29.446
5 29.193 26.831
5 23.234 32.151
5 33.181 30.333
5 22.744 30.866
5 27.982 28.19
5 32.271 32.646
5 26.817 30.769
5 24.427 27.439
5 28.132 30.878
5 27.347 30.998
5 24.455 35.315
5 29.174 30.128
5 30.45 27.887
5 21.037 28.42
5 26.331 34.533
5 25.209 28.683
5 27.568 27.355
5 31.249 32.822
5 31.959 33.5
5 28.656 30.567
5 27.805 29.148
5 26.799 25.664
5 25.48 29.127
5 30.472 27.662
5 23.986 29.632
5 26.572 29.048
5 30.521 33.502
5 25.257 26.62
5 29.69 33.312
5 27.313 31.234
5 26.069 26.645
5 28.7 27.957
5 29.58 27.433
5 26.546 25.059
5 30.025 27.319
5 24.925 34.312
5 26.446 31.309
5 25.693 26.734
5 23.861 33.887
5 23.505 26.985
5 22.886 35.565
5 21.896 27.616
5 26.959 27.686
5 26.935 30.076
5 25.509 26.382
5 29.292 34.45
5 27.004 29.3
5 28.129 27.881
5 28.88 31.178
5 29.564 33.083
5 31.27 32.579
5 24.715 26.625
5 24.178 31.604
5 27.488 27.71
5 24.661 30.25
5 24.834 30.883
5 27.364 26.91
5 26.763 30.178
5 26.67 28.426
5 27.546 28.317
5 23.654 32.936
5 33.156 28.387
5 31.309 25.313
5 26.604 25.779
5 29.772 27.599
5 26.35 27.455
5 21.557 25.927
5 25.891 32.152
5 27.306 30.693
5 23.001 29.557
5 27.705 27.011
5 28.391 28.22
5 25.61 26.698
5 30.437 28.021
5 30.159 29.262
5 27.25 31.632
5 22.15 26.595
5 25.833 26.841
5 29.873 33.304
5 23.818 28.217
5 27.242 26.621
5 32.57 24.63
5 21.828 25.243
5 28.565 29.811
5 31.338 28.82
5 29.4 29.11
5 28.822 22.818
5 24.789 28.825
5 26.734 26.571
5 22.333 31.856
5 25.469 30.535
5 21.205 23.846
5 26.383 26.253
5 23.172 32.847
5 25.771 33.571
5 23.439 26.014
5 26.269 25.395
5 22.173 27.512
5 29.455 29.657
5 29.027 25.941
5 23.964 21.967
5 29.054 29.195
5 26.297 26.678
5 30.051 31.719
5 27.507 28.417
5 22.199 34.15
5 28.935 27.015
5 29.828 25.267
5 28.598 29.523
5 30.459 29.658
5 25.741 30.985
5 26.394 32.637
5 34.657 30.79
5 27.73 27.814
5 23.656 28.54
5 28.613 30.655
5 25.638 25.121
5 26.753 26.683
5 33.806 25.267
5 22.475 21.683
5 30.577 25.281
5 26.005 28.048
5 27.907 31.148
5 27.98 29.223
5 30.502 31.336
5 26.631 34.954
5 24.187 32.573
5 22.91 33.263
5 28.516 27.471
5 28.3 30.422
5 22.379 30.856
5 25.871 30.762
5 22.457 28.233
5 21.045 30.801
5 24.664 25.194
5 26.217 27.965
5 29.528 28.903
5 24.867 29.186
5 30.185 35.1
5 22.069 28.843
5 28.282 26.003
5 26.945 26.439
5 27.66 32.124
5 30.301 28.503
5 27.967 28.468
5 27.223 29.425
5 30.606 25.539
5 28.034 30.236
5 27.146 27.096
5 24.161 29.118
5 25.758 28.728
5 29.458 27.655
5 28.042 28.421
5 25.854 29.828
5 27.302 28.047
5 27.766 30.91
5 26.821 34.297
5 25.753 21.248
5 27.558 33.005
5 25.723 27.523
5 27.842 23.094
5 32.685 30.089
5 26.624 29.06
5 26.138 24.89
5 28.416 26.39
5 28.598 30.528
5 24.882 33.438
5 25.42 26.514
5 25.323 27.911
5 27.173 30.523
5 25.577 31.565
5 27.75 27.697
5 29.767 27.57
5 26.36 29.498
5 27.131 28.332
5 29.949 30.133
5 24.652 32.9
5 31.806 30.415
5 23.667 24.038
5 25.132 34.259
5 21.677 29.964
5 23.064 32.408
5 32.289 34.926
5 28.599 26.347
5 27.456 31.362
5 23.559 30.305
5 29.889 33.078
5 22.468 31.782
5 29.415 30.114
5 27.873 23.765
5 28.835 28.235
5 29.449 29.806
5 25.852 29.369
5 22.824 31.072
5 28.234 29.225
5 30.196 33.572
5 28.308 25.909
5 26.92 26.699
5 27.059 30.14
5 30.782 26.092
5 28.735 27.495
5 28.466 28.464
5 25.28 31.712
5 29.29 27.114
5 21.262 33.19
5 27.533 29.112
5 24.557 27.481
5 31.584 27.429
5 29.891 33.754
5 24.182 23.475
5 30.65 33.569
5 27.568 28.484
5 26.876 29.664
5 28.758 27.725
5 28.329 29.374
5 26.442 29.141
5 30.469 28.077
5 25.628 26.55
5 26.718 20.924
5 24.853 27.828
5 22.298 28.972
5 22.627 28.604
5 28.974 29.045
5 28.89 27.924
5 24.678 27.718
5 26.012 27.222
5 31.461 30.629
5 24.792 26.568
5 26.405 30.409
5 26.073 30.213
5 25.984 29.944
5 24.01 28.035
5 28.709 33.434
5 26.045 28.496
5 29.85 30.045
5 27.343 24.279
5 24.933 32.339
5 26.583 33.727
5 28.232 33.446
5 38.626 26.839
5 27.76 32.43
5 23.078 34.911
5 24.032 27.709
5 26.649 30.961
5 23.457 27.96
5 26.575 30.741
5 25.314 32.771
5 25.168 30.144
5 25.399 24.836
5 32.546 27.323
5 22.824 27.397
5 19.039 29.165
5 24.834 34.007
5 24.485 26.84
5 23.82 30.743
5 25.961 29.019
5 27.048 26.88
5 28.017 29.265
5 30.483 30.325
5 23.169 31.75
5 24.013 26.191
5 29.693 23.765
5 33.875 31.031
5 29.699 29.32
5 30.397 30.952
5 33.024 31.09
5 28.014 26.601
5 26.449 31.257
5 27.85 29.834
5 30.79 30.449
5 29.38 36.274
5 27.243 28.99
5 22.772 33.693
5 30.505 29.393
5 25.434 29.514
5 27.306 25.479
5 25.881 25.881
5 27.854 32.161
5 27.011 30.74
5 23.696 28.347
5 27.583 28.905
5 24.023 29.745
5 27.756 36.547
5 28.674 23.568
5 30.246 29.985
5 34.91 27.39
5 26.686 34.924
5 23.413 28.892
5 23.535 29.584
5 32.716 30.917
5 32.452 30.413
5 23.951 28.29
5 30.11 29.57
5 31.982 28.346
5 26.354 30.743
5 26.37 28.692
5 24.991 26.59
5 28.959 26.671
5 26.277 32.345
5 28.267 29.456
5 29.937 26.935
5 28.422 31.907
5 25.445 26.866
5 26.283 28.818
5 29.076 31.385
5 24.323 31.45
5 27.582 29.786
5 30.884 27.956
5 24.088 28.137
5 26.976 32.959
5 27.17 28.821
5 25.49 26.33
5 32.388 31.283
5 26.719 26.265
5 26.833 31.282
5 26.825 26.516
5 23.354 29.937
5 26.411 26.601
5 20.843 29.527
5 32.571 25.981
5 28.432 33.426
5 26.811 27.047
5 26.696 26.672
5 26.562 28.85
5 26.303 23.012
5 24.787 31.957
5 23.423 29.788
5 28.816 26.957
5 26.788 34.436
5 29.786 29.553
5 28.798 30.895
5 26.047 25.929
5 26.186 28.126
5 23.022 27.376
5 28.379 29.695
5 26.326 22.221
5 28.554 33.939
5 24.728 26.859
5 28.598 22.937
5 29.44 34.654
5 22.183 25.693
5 26.371 22.982
5 26.09 29.232
5 28.981 30.759
5 27.365 31.499
5 25.653 29.42
5 29.315 31.001
5 24.103 26.114
5 23.801 35.281
5 28.123 30.586
5 30.33 30.235
5 23.043 30.979
5 29.568 29.496
5 29.392 31.836
5 30.479 31.16
5 31.584 30.555
5 31.187 24.124
5 29.266 27.895
5 27.3 30.333
5 31.148 28.899
5 28.322 27.116
5 22.311 30.396
5 24.163 29.454
5 27.485 29.086
5 25.274 27.514
5 26.739 34.737
5 31.026 21.733
5 27.467 27.973
5 25.093 29.261
5 27.339 30.996
5 28.479 31.638
5 27.541 31.357
5 25.667 31.244
5 31.073 30.372
5 30.585 27.397
5 28.359 25.214
5 26.516 26.389
5 21.737 30.235
5 27.807 26.881
5 29.156 36.212
5 25.42 28.426
5 27.392 31.707
5 25.581 26.876
5 20.52 28.206
5 28.654 25.435
5 20.483 21.974
5 28.14 30.705
5 25.268 29.969
5 26.032 31.068
5 27.059 28.235
5 28.853 31.153
5 32.742 30.739
5 30.506 32.044
5 31.031 30.566
5 30.855 28.195
5 27.389 28.373
5 27.637 34.845
5 22.88 34.069
5 23.547 27.589
5 24.739 27.99
5 27.69 28.622
5 31.411 30.223
5 26.472 27.287
5 28.264 27.236
5 28.314 31.202
5 23.131 27.05
5 31.524 27.488
5 24.823 30.524
5 30.644 32.225
5 27.693 30.182
5 29.3 29.749
5 24.782 25.924
5 29.036 32.514
5 31.975 30.925
5 25.711 33.198
5 27.509 23.816
5 29.864 33.029
5 24.66 28.068
5 29.481 30.525
5 26.286 30.685
5 26.18 33.598
5 30.702 28.73
5 22.537 28.341
5 20.273 27.899
5 26.573 30.121
5 26.203 32.774
5 34.795 30.449
5 26.395 28.754
5 22.776 31.301
5 28.62 25.316
5 25.806 36.681
5 27.806 29.556
5 21.091 29.88
5 27.431 29.182
5 28.877 26.235
5 28.844 29.02
5 27.3 29.332
5 29.742 26.15
5 29.12 34.605
5 26.047 31.416
5 25.969 28.173
5 28.707 28.7
5 24.533 25.919
5 26.561 28.229
5 30.308 33.575
5 25.819 34.298
5 24.183 27.293
5 31.396 30.526
5 28.131 28.605
5 24.479 31.135
5 24.508 31.422
5 30.524 23.704
5 22.132 26.971
5 26.197 31.195
5 23.506 31.924
5 28.876 29.342
5 29.961 29.015
5 31.125 28.71
5 26.188 27.43
5 28.113 32.593
5 28.611 26.816
5 24.675 26.294
5 24.635 28.653
5 26.64 31.814
5 25.645 24.865
5 31.145 29.334
5 24.979 29.199
5 30.918 30.594
5 31.707 27.449
5 27.315 29.362
5 32.192 28.324
5 31.458 26.358
5 27.782 29.314
5 23.292 25.466
5 23.208 25.877
5 27.418 29.324
5 27.89 26.619
5 28.586 26.643
5 25.807 26.98
5 28.67 26.49
5 23.734 30.018
5 27.954 30.783
5 25.745 30.329
5 26.925 31.439
5 34.024 27.896
5 29.352 31.403
5 26.707 29.79
5 28.456 28.606
5 23.338 25.494
5 23.886 30.143
5 27.698 32.696
5 26.591 32.856
5 24.522 22.602
5 24.399 27.659
5 21.656 28.118
5 28.826 28.171
5 27.402 31.043
5 28.224 30.813
5 26.154 23.6
5 24.304 29.193
5 32.008 33.049
5 23.594 29.209
5 29.776 25.125
5 28.341 28.23
5 25.558 25.536
5 25.009 27.861
5 22.947 29.925
5 22.785 24.75
5 26.997 24.214
5 27.24 32.018
5 25.114 23.57
5 28.773 30.384
5 26.902 28.691
5 25.817 27.965
5 28.878 31.01
5 31.421 28.586
5 29.761 29.298
5 28.525 29.981
5 25.453 29.464
5 23.663 29.8
5 27.814 29.256
5 31.151 27.766
5 23.945 32.523
5 29.616 26.735
5 29.644 29.167
5 20.643 30.836
5 30.751 29.045
5 31.191 27.484
5 25.042 26.401
5 28.376 35.171
5 23.761 30.59
5 22.767 29.564
5 25.373 30.341
5 26.315 31.834
5 32.254 28.474
5 25.62 30.165
5 21.833 27.725
5 27.921 26.548
5 24.917 31.55
5 25.713 29.901
5 24.302 30.593
5 27.097 29.827
5 27.783 27.669
5 25.697 28.31
5 27.297 27.438
5 27.439 35.224
5 21.635 28.704
5 28.447 30.881
5 29.237 29.59
5 28.363 30.71
5 27.921 28.951
5 26.002 29.681
5 29.249 26.437
5 29.908 28.742
5 23.236 24.376
5 24.689 25.894
5 26.859 27.527
5 29.068 28.615
5 23.672 35.61
5 21.151 28.953
5 26.472 33.248
5 24.998 33.674
5 29.596 27.604
5 29.776 30.617
5 28.917 28.441
5 26.136 31.854
5 25.877 30.761
5 22.203 31.502
5 35.709 33.107
5 29.517 25.245
5 24.078 26.976
5 25.17 24.264
5 28.602 32.354
5 25.891 29.958
5 29.537 24.601
5 32.36 29.548
5 27.764 24.708
5 29.6 29.928
5 24.17 25.898
5 28.469 26.587
5 23.456 30.124
5 27.088 28.698
5 23.688 28.88
5 26.092 26.592
5 28.363 26.912
5 33.769 29.535
5 31.632 27.483
5 25.356 33.22
5 30.322 28.248
5 29.885 23.774
5 27.115 30.897
5 26.949 28.197
5 22.847 27.645
5 30.91 29.602
5 26.756 26.914
5 28.525 33.386
5 27.308 33.041
5 23.094 26.016
5 30.065 29.608
5 25.786 28.489
5 24.619 25.948
5 28.061 34.395
5 27.421 38.204
5 27.127 24.195
5 25.141 31.063
5 27.336 29.012
5 26.347 30.191
5 28.546 25.451
5 30.489 25.331
5 24.549 29.435
5 24.904 23.825
5 22.618 34.082
5 25.193 30.744
5 19.123 30.181
5 24.454 23.28
5 26.051 32.316
5 29.694 24.24
5 21.777 27.394
5 20.411 27.061
5 23.458 31.266
5 28.44 28.161
5 30.786 27.064
5 28.177 28.148
5 30.417 31.211
5 32.342 27.013
5 26.932 25.693
5 22.931 31.947
5 20.567 25.483
5 27.353 27.931
5 34.514 30.293
5 27.07 28.658
5 26.515 29.978
5 23.887 28.183
5 25.409 26.301
5 24.111 28.707
5 28.331 32.612
5 24.915 29.656
5 28.373 34.835
5 27.106 27.69
5 23.478 32.954
5 26.758 24.327
5 30.535 26.523
5 27.991 28.034
5 27.092 26.662
5 23.878 26.945
5 22.967 33.32
5 25.76 26.042
5 31.393 26.7
5 32.044 29.321
5 21.189 26.053
5 23.098 29.78
5 27.693 25.348
5 23.419 28.921
5 32.847 24.091
5 22.747 27.62
5 26.666 29.171
5 24.758 24.372
5 25.186 25.18
5 24.295 25.008
5 29.967 26.822
5 26.597 28.239
5 27.763 30.381
5 25.317 26.909
5 23.681 33.306
5 26.607 32.533
5 26.384 27.231
5 23.271 27.434
5 27.563 35.487
5 33.09 30.043
5 25.383 29.054
5 29.729 22.917
5 29.201 28.565
5 26.825 34.359
5 27.615 32.537
5 27.146 31.169
5 25.506 28.171
5 21.845 30.244
5 29.103 30.666
5 29.413 29.878
5 25.663 29.853
5 29.268 29.389
5 25.805 28.646
5 29.658 29.192
5 26.698 25.461
5 24.011 28.763
5 23.65 24.577
5 22.694 25.215
5 29.831 29.101
5 31.614 31.243
5 23.481 29.598
5 26.742 31.868
5 26.521 25.855
5 29.236 23.926
5 29.248 26.614
5 28.949 31.779
5 25.325 29.745
5 27.486 30.259
5 30.003 28.317
5 29.113 31.858
5 26.976 24.688
5 29.417 30.787
5 23.094 29.734
5 29.235 25.871
5 22.543 29.276
5 25.356 26.41
5 22.725 29.84
5 28.708 27.096
5 25.968 32.123
5 37.758 32.23
5 26.328 29.63
5 26.473 27.957
5 27.303 31.077
5 23.447 27.138
5 24.196 29.386
5 29.972 25.806
5 28.568 24.595
5 27.622 23.716
5 27.353 27.508
5 25.274 28.333
5 25.026 25.192
5 26.822 29.607
5 24.051 25.068
5 24.111 24.285
5 28.12 29.135
5 28.973 29.992
5 24.623 30.654
5 24.494 35.147
5 23.272 30.097
5 23.869 20.249
5 27.791 24.302
5 26.788 29.805
5 26.061 25.489
5 25.427 28.923
5 30.278 26.472
5 27.235 27.478
5 30.83 26.331
5 28.383 23.535
5 27.179 33.376
5 27.198 31.889
5 25.07 32.478
5 28.038 29.296
5 26.159 33.036
5 27.68 28.992
5 27.137 28.994
5 24.303 28.178
5 25.047 31.055
5 25.029 26.861
5 23.759 27.902
5 27.253 27.506
5 28.104 30.517
5 29.89 31.121
5 30.664 25.963
5 26.005 27.645
5 30.212 30.36
5 27.013 31.142
5 24.602 32.638
5 27.571 27.754
5 24.699 37.897
5 27.844 26.547
5 29.191 26.209
5 29.032 29.931
5 23.502 27.07
5 28.901 26.37
5 30.702 33.075
5 30.418 29.408
5 22.503 31.239
5 28.543 27.138
5 29.59 28.763
5 24.225 23.354
5 28.059 31.022
5 22.228 25.916
5 29.265 27.16
5 25.599 29.183
5 27.354 31.224
5 29.355 26.548
5 28.431 31.091
5 30.621 30.169
5 24.879 20.494
5 26.337 29.746
5 30.222 23.441
5 25.179 27.495
5 25.882 29.509
5 26.92 30.661
5 28.961 26.51
5 28.82 24.222
5 30.705 26.579
5 26.737 27.812
5 24.143 32.63
5 28.642 27.974
5 27.252 33.352
5 28.083 32.648
5 27.49 27.254
5 23.782 26.734
5 28.391 29.824
5 30.924 26.611
5 25.71 27.755
5 27.385 31.044
5 29.931 29.734
5 27.132 35.366
5 26.365 27.324
5 28.057 31.347
5 25.498 27.303
5 26.915 26.428
5 26.863 32.26
5 28.932 26.076
5 25.905 28.176
5 26.237 30.973
5 25.915 30.379
5 26.295 27.764
5 33.216 27.185
5 28.329 30.436
5 28.703 29.659
5 29.456 29.262
5 28.24 26.464
5 29.462 29.269
5 24.144 30.515
5 24.501 32.063
5 30.24 27.873
5 25.007 30.06
5 27.898 26.079
5 30.551 23.833
5 28.07 28.51
5 29.392 31.326
5 31.973 32.74
5 25.015 27.797
5 29.192 27.27
5 27.222 24.503
5 28.846 30.685
5 23.382 30.588
5 26.534 25.723
5 27.705 30.184
5 27.143 30.589
5 26.806 30.149
5 25.656 28.343
5 25.401 30.275
5 28.319 31.113
5 30.201 31.285
5 35.066 29.054
5 25.304 26.627
5 24.926 25.664
5 25.211 27.284
5 29.138 27.291
5 27.959 31.217
5 24.85 29.463
5 25.698 24.518
5 31.154 27.133
5 21.644 26.332
5 25.432 32.604
5 24.588 31.205
5 26.318 26.382
5 30.421 27.854
5 23.835 29.036
5 25.755 31.168
5 24.081 28.906
5 23.909 33.727
5 29.619 34.492
5 29.779 27.533
5 27.211 29.808
5 29.648 29.214
5 31.695 30.849
5 28.323 30.618
5 29.884 28.105
5 26.983 24.916
5 25.226 34.702
5 28.802 33.032
5 27.4 28.854
5 26.504 27.335
5 23.572 28.477
5 32.05 26.304
5 27.466 30.361
5 21.841 28.592
5 25.188 30.722
5 26.579 29.754
5 25.221 30.896
5 24.891 24.4
5 28.263 30.911
5 23.727 30.757
5 23.219 28.511
5 28.959 30.818
5 25.446 24.26
5 32.377 26.883
5 25.389 27.695
5 22.02 25.822
5 25.549 29.982
5 30.373 24.458
5 26.277 24.807
5 29.004 29.776
5 33.445 32.167
5 32.004 31.751
5 21.318 28.48
5 26.585 32.915
5 28.99 29.079
5 28.579 25.273
5 24.948 30.241
5 26.792 30.355
5 30.484 28.32
5 28.331 28.259
5 29.875 28.529
5 24.621 27.301
5 21.135 27.721
5 26.287 28.032
5 27.247 28.272
5 21.85 29.031
5 23.66 30.788
5 29.365 27.333
5 29.072 33.491
5 24.24 31.662
5 27.614 30.564
5 27.658 31.679
5 23.223 33.052
5 29.396 31.669
5 23.883 27.652
5 27.365 24.563
5 28.625 29.792
5 25.734 25.362
5 21.703 26.01
5 26.069 30.776
5 25.002 23.605
5 28.358 22.811
5 28.585 28.471
5 29.576 35.365
5 27.331 26.913
5 31.49 27.964
5 32.523 32.074
5 24.861 25.442
5 25.939 31.875
5 22.534 29.309
5 20.945 28.789
5 24.323 25.423
5 26.563 34.146
5 31.815 27.148
5 27.713 25.928
5 32.382 26.532
5 33.155 28.363
5 31.667 24.385
5 25.235 29.041
5 31.782 29.134
5 28.009 30.675
5 27.073 25.865
5 25.629 31.376
5 27.641 29.747
5 28.929 28.778
5 25.825 26.477
5 29.885 29.737
5 25.847 30.196
5 27.907 33.439
5 28.489 28.586
5 24.99 29.207
5 26.608 31.299
5 24.39 32.697
5 23.489 32.435
5 26.794 30.913
5 24.963 30.191
5 26.943 29.811
5 31.09 33.024
5 27.291 24.703
5 26.06 25.931
5 30.34 33.027
5 28.188 28.617
5 29.253 29.017
5 28.354 24.751
5 25.892 29.198
5 25.772 28.04
5 26.847 24.75
5 28.337 30.95
5 20.884 29.24
5 29.078 28.216
5 22.226 32.095
5 27.633 32.942
5 29.052 31.598
5 24.008 31.901
5 27.23 29.792
5 25.34 28.277
5 20.882 36.175
5 21.709 26.415
5 23.16 28.988
5 25.043 30.707
5 24.624 25.851
5 26.334 26.233
5 25.655 29.693
5 27.368 32.773
5 28.151 32.776
5 24.431 29.64
5 24.425 29.61
5 29.304 30.587
5 25.774 24.759
5 27.285 29.969
5 27.268 30.168
5 23.812 29.3
5 28.601 27.548
5 27.192 26.322
5 33.158 27.986
5 24.125 31.022
5 21.942 32.705
5 31.533 30.089
5 27.192 27.336
5 26.408 28.826
5 25.382 28.192
5 24.745 29.045
5 25.536 27.673
5 26.913 29.46
5 27.285 27.762
5 25.081 29.069
5 31.466 29.536
5 28.922 26.682
5 26.986 28.881
5 30.58 30.758
5 28.658 29.838
5 26.542 28.575
5 26.626 30.868
5 24.842 31.103
5 29.978 29.34
5 26.685 27.314
5 30.51 31.017
5 26.102 28.641
5 29.575 31.096
5 27.139 29.387
5 25.959 27.306
5 30.182 28.144
5 30.651 27.993
5 28.794 26.467
5 26.665 24.594
5 29.219 29.8
5 29.788 30.956
5 21.519 30.244
5 27.646 24.161
5 28.449 28.913
5 26.492 28.249
5 23.281 24.891
5 27.041 32.811
5 25.638 29.835
5 21.646 29.227
5 30.128 28.415
5 25.075 33.966
5 26.504 25.087
5 27.434 29.314
5 24.983 30.217
5 26.617 29.313
5 27.432 28.765
5 27.703 24.849
5 26.567 27.445
5 25.564 28.567
5 25.538 29.99
5 25.33 29.33
5 23.694 24.267
5 27.498 31.123
5 24.077 31.543
5 29.102 28.789
5 27.923 29.739
5 28.737 29.135
5 30.228 26.958
5 34.746 29.047
5 24.348 27.663
5 30.66 31.342
5 27.89 28.511
5 23.332 32.121
5 26.227 25.126
5 29.066 27.884
5 29.465 31.632
5 28.031 32.421
5 29.714 29.048
5 33.634 29.759
5 25.442 31.208
5 28.655 27.002
5 26.855 33.078
5 27.562 29.233
5 26.185 27.003
5 23.102 25.862
5 28.691 29.399
5 25.485 28.147
5 27.473 26.961
5 21.769 33.422
5 27.166 30.322
5 22.454 29.291
5 27.974 29.943
5 29.783 23.316
5 29.756 36.721
5 23.146 28.828
5 25.995 33.952
5 24.558 26.544
5 24.951 32.859
5 25.237 22.6
5 24.489 23.302
5 29.486 35.906
5 25.963 33.159
5 27.896 30.713
5 26.576 29.735
5 25.978 22.826
5 25.724 30.94
5 27.127 31.102
5 27.647 29.459
5 28.199 27.125
5 31.283 32.675
5 31.296 24.539
5 28.592 25.359
5 25.761 27.665
5 28.133 32.104
5 27.412 26.305
5 29.594 29.297
5 27.513 28.341
5 24.798 29.01
5 21.096 23.823
5 27.94 26.432
5 28.179 30.747
5 24.187 32.522
5 26.227 25.134
5 30.773 32.518
5 29.726 32.361
5 25.1 31.554
5 25.933 22.021
5 25.673 28.669
5 24.895 30.464
5 28.744 26.053
5 26.606 32.804
5 26.508 28.261
5 29.239 32.162
5 26.404 28.522
5 29.703 27.417
5 21.43 28.072
5 27.177 31.143
5 27.269 33.202
5 29.761 29.725
5 25.359 28.579
5 26.841 26.565
5 26.054 24.105
5 23.175 28.34
5 29.028 23.311
5 27.942 27.805
5 25.511 29.896
5 30.594 32.065
5 30.871 27.291
5 22.194 28.3
5 24.317 31.35
5 26.035 25.864
5 27.893 30.162
5 29.759 25.223
5 17.243 29.788
5 20.112 28.894
5 27.586 29.846
5 26.424 24.759
5 25.243 34.331
5 26.491 27.091
5 26.706 28.344
5 25.398 23.099
5 27.05 30.925
5 27.21 27.825
5 29.276 25.226
5 18.417 23.477
5 25.71 28.552
5 24.62 28.713
5 32.325 33.931
5 29.868 28.54
5 30.41 29.163
5 29.509 30.385
5 31.398 30.355
5 27.185 30.996
5 30.133 30.547
5 25.624 33.461
5 23.726 27.281
5 26.834 28.248
5 22.758 27.06
5 22.845 26.566
5 27.982 25.838
5 27.713 26.539
5 26.101 29.621
5 21.008 26.589
5 22.938 28.496
5 29.637 28.553
5 27.949 25.83
5 19.931 32.548
5 28.904 26.032
5 28.553 32.017
5 29.078 26.984
5 27.41 27.531
5 23.435 26.922
5 25.979 28.225
5 29.576 34.056
5 26.903 28.911
5 26.905 31.11
5 25.889 30.442
5 31.506 30.995
5 31.713 30.103
5 26.642 27.509
5 24.67 28.665
5 26.087 25.56
5 29.178 29.095
5 26.048 28.619
5 30.366 30.718
5 27.187 27.705
5 22.315 31.909
5 23.212 23.786
5 30.856 29.686
5 27.38 29.072
5 29.536 31.291
5 29.917 25.314
5 29.21 29.593
5 20.878 30.941
5 27.674 31.935
5 23.073 29.978
5 26.625 25.249
5 27.909 26.942
5 25.476 30.855
5 21.358 31.902
5 29.301 29.026
5 30.617 32.343
