5,0.86072,11.188
5,4.3346,7.7529
5,-4.4818,11.041
5,0.78434,12.907
5,0.72139,9.7206
5,-1.1096,9.9271
5,0.73234,6.8711
5,-0.49457,9.616
5,2.1718,12.143
5,4.5289,8.2561
5,-0.24485,8.7961
5,3.794,9.735
5,-0.6352,12.063
5,3.5632,7.9288
5,0.55609,7.5938
5,3.686,13.97
5,2.7431,11.833
5,2.7323,12.505
5,2.9544,13.688
5,8.9708,11.166
5,0.7192,9.77
5,2.5559,9.1102
5,5.5533,11.216
5,2.8583,13.967
5,5.2265,9.9634
5,-0.067474,6.7624
5,0.56869,9.5481
5,6.5049,15.617
5,1.8185,10.398
5,1.5765,15.14
5,6.5981,11.244
5,4.3651,14.006
5,0.69789,8.4225
5,1.0721,13.964
5,3.9766,9.5306
5,3.3582,11.668
5,1.7827,12.368
5,-3.0153,16.198
5,-4.1005,7
5,2.9429,12.588
5,-2.4655,8.8117
5,0.34895,14.847
5,-0.50425,12.42
5,1.1735,9.8254
5,-0.096439,9.681
5,-0.40814,13.039
5,0.14148,13.852
5,-0.70413,11.453
5,0.73905,13.43
5,2.7899,11.738
5,-2.2946,12.035
5,0.35517,11.494
5,3.0613,7.5956
5,-0.12267,14.256
5,3.9542,11.6
5,-3.8919,11.355
5,-4.1766,5.6034
5,1.4403,14.267
5,-0.64618,15.358
5,-2.9115,11.733
5,4.5535,13.517
5,5.4431,9.1941
5,2.3021,13.316
5,-0.29275,11.61
5,2.4178,15.964
5,-0.11553,9.6814
5,1.8943,12.396
5,0.60219,10.496
5,3.4489,3.0311
5,-3.1387,7.8658
5,0.97223,10.909
5,4.7236,14.771
5,2.3425,10.758
5,-1.1145,10.664
5,2.7685,13.613
5,1.9868,7.7862
5,1.1749,14.385
5,0.93327,13.013
5,2.452,14.621
5,3.9126,12.473
5,4.1134,4.7049
5,2.3387,14.403
5,-0.28959,13.483
5,1.6397,17.485
5,-5.3438,4.6625
5,0.51778,11.19
5,5.2507,9.2872
5,0.6265,13.029
5,3.1525,9.052
5,-3.9316,8.0361
5,1.5599,13.008
5,-2.515,12.965
5,-1.6303,7.4394
5,1.9219,6.0921
5,-2.11,19.523
5,2.4049,7.2806
5,1.9716,14.548
5,-1.7153,9.6933
5,1.8131,15.246
5,1.3252,12.302
5,-4.2397,13.08
5,0.32371,9.1985
5,0.38079,15.83
5,6.546,9.5835
5,-1.2557,9.4721
5,-2.5313,5.4033
5,0.51434,8.9468
5,-1.7604,13.44
5,-2.5348,11.02
5,-0.30859,12.265
5,-0.13871,11.193
5,3.07,14.883
5,0.87525,15.712
5,1.3651,15.835
5,0.79381,10.388
5,0.3357,6.7775
5,0.060057,5.1756
5,2.2223,7.6726
5,1.5567,9.8556
5,2.2248,13.985
5,5.2917,6.0761
5,3.8117,8.1211
5,-0.74441,9.7064
5,0.076744,10.206
5,2.3411,8.1919
5,-1.139,9.8416
5,-0.039544,13.781
5,6.1387,8.7052
5,4.7352,13.996
5,0.95966,17.349
5,-3.4765,10.329
5,6.0939,15.012
5,0.61548,11.488
5,1.767,13.142
5,-0.41818,12.019
5,3.7042,13.365
5,2.4517,15.355
5,-0.64968,14.972
5,2.3562,12.79
5,4.7419,8.2713
5,-0.069409,9.5687
5,1.889,7.4986
5,5.1038,8.9336
5,3.3973,8.5542
5,4.703,10.849
5,3.3044,9.0993
5,-7.4316,7.1543
5,-2.2626,11.024
5,-0.42783,14.509
5,0.53748,8.8292
5,2.9139,8.1639
5,0.84937,8.2072
5,-0.57646,11.715
5,-0.29057,7.7987
5,0.52803,10.803
5,-4.1809,11.981
5,1.7937,5.8269
5,-5.9936,10.452
5,0.37323,11.252
5,-1.7855,12.673
5,-4.7162,14.22
5,2.1145,6.8698
5,1.6337,10.419
5,-1.4721,6.8559
5,-0.31618,9.0937
5,5.3946,12.146
5,7.015,12.928
5,-1.5261,12.733
5,-3.8097,11.292
5,-3.6345,12.451
5,0.6645,13.456
5,2.1297,8.592
5,-0.45432,6.364
5,3.0711,14.945
5,5.8599,8.1997
5,-0.26751,11.211
5,1.2178,6.2037
5,6.3938,12.026
5,0.54203,13.91
5,-2.1145,15.723
5,2.7203,11.168
5,-0.29076,9.5752
5,-2.5087,10.215
5,-3.6313,11.795
5,5.3141,12.99
5,-4.1375,11.938
5,-0.49799,7.722
5,-1.8295,12.074
5,-0.43797,7.8304
5,0.46783,9.8707
5,-0.1522,16.221
5,1.3421,10.734
5,-2.1279,10.044
5,-1.7377,9.8005
5,5.9749,8.8454
5,2.9773,4.2086
5,-0.12112,9.6497
5,4.5789,9.6769
5,0.8622,8.3973
5,-0.45719,10.389
5,-2.2678,8.8569
5,0.41437,11.547
5,-1.0876,11.538
5,-1.9961,9.9508
5,0.12741,12.429
5,-2.7669,6.8682
5,-1.4577,9.5805
5,0.96692,13.687
5,3.5221,8.3621
5,3.4461,12.556
5,0.55892,3.6969
5,3.7321,9.3968
5,-0.83283,9.0482
5,1.0921,9.5238
5,1.9905,17.753
5,-0.5828,7.2263
5,4.5504,6.9754
5,-2.9044,12.045
5,-1.471,7.4449
5,-0.99044,14.561
5,3.9348,11.313
5,2.5811,9.8373
5,0.47856,12.665
5,4.9674,10.657
5,0.59375,13.302
5,-4.2476,17.812
5,3.625,16.086
5,1.2689,12.649
5,0.71367,9.9084
5,-0.92487,12.102
5,0.79945,11.661
5,0.3298,9.2369
5,0.4255,14.872
5,1.4214,9.1542
5,0.55759,15.451
5,1.3969,8.9618
5,1.5858,8.9852
5,6.3593,13.462
5,-1.8793,13.72
5,1.0012,14.182
5,-3.172,12.294
5,4.7642,14.47
5,-0.98909,13.529
5,7.7245,10.809
5,2.2837,12.804
5,1.573,7.2635
5,-2.6168,8.3178
5,-1.1452,7.3606
5,1.0973,7.4616
5,3.6655,9.3597
5,-1.5985,17.35
5,-3.1153,18.661
5,5.5314,11.395
5,2.8049,15.493
5,7.8246,10.993
5,-3.4405,12.752
5,-0.19836,12.457
5,1.1131,6.4889
5,4.2637,10.698
5,-2.3263,6.549
5,2.0514,15.247
5,2.4748,10.616
5,-1.5604,10.172
5,-3.402,12.969
5,0.77774,16.383
5,-0.022074,11.522
5,2.7763,15.064
5,3.691,8.8925
5,-1.6772,12.939
5,6.2502,13.237
5,-0.27977,12.969
5,0.84731,6.7355
5,7.7427,8.616
5,1.1582,14.515
5,-1.7742,4.088
5,-2.3682,8.8288
5,2.7994,14.235
5,6.6007,9.8477
5,6.0227,13.544
5,3.717,15.025
5,0.36194,3.7152
5,2.5297,9.5743
5,0.69933,11.401
5,-2.3327,12.622
5,-1.6235,12.98
5,2.7842,11.565
5,0.19067,13.99
5,0.71508,11.882
5,2.3908,11.379
5,4.5743,11.947
5,0.96811,8.5406
5,3.6367,8.1894
5,-1.1329,9.4381
5,3.1721,12.956
5,5.7929,3.5226
5,-2.7145,11.223
5,0.60628,9.0816
5,3.1668,13.834
5,6.7449,10.024
5,-0.78589,10.378
5,3.1742,9.3345
5,-1.4915,10.511
5,-2.3193,8.8198
5,2.7126,12.308
5,0.5303,11.573
5,0.19016,8.2645
5,-18.232,6.0113
5,-18.924,3.3982
5,-16.228,4.6746
5,-10.761,0.86828
5,-15.157,3.7572
5,-19.946,2.5292
5,-16.005,5.452
5,-17.412,2.9875
5,-11.633,3.6672
5,-12.184,2.9986
5,-14.44,-0.1762
5,-19.811,-0.19053
5,-16.721,0.89965
5,-23.883,6.1516
5,-15.977,3.3325
5,-12.329,4.1487
5,-13.586,-4.2784
5,-16.444,1.3049
5,-16.836,-2.0154
5,-19.567,2.7935
5,-18.17,0.66676
5,-22.397,4.3692
5,-14.727,0.64216
5,-15.898,-0.93454
5,-16.246,-0.83581
5,-11.919,0.35186
5,-15.736,1.5618
5,-16.009,1.593
5,-14.665,-3.5917
5,-15.43,3.0486
5,-15.133,2.6161
5,-16.049,-3.7709
5,-18.097,2.7645
5,-15.332,-4.1195
5,-11.476,1.7364
5,-14.838,0.10264
5,-12.712,-1.6067
5,-19.357,-3.8041
5,-16.941,-3.5891
5,-10.462,4.6171
5,-23.114,-3.3655
5,-12.556,-0.042138
5,-19.083,4.9726
5,-13.772,-0.86299
5,-15.602,-0.47119
5,-22.25,-1.3565
5,-14.224,-0.82302
5,-17.381,0.40811
5,-15.499,1.2554
5,-14.148,1.6798
5,-17.701,3.7403
5,-17.432,1.5223
5,-16.629,1.1906
5,-15.279,4.2315
5,-19.399,4.4889
5,-20.002,0.71137
5,-15.036,2.2287
5,-15.113,-0.51573
5,-14.589,5.2627
5,-17.851,0.7967
5,-21.784,7.7488
5,-16.549,2.6066
5,-16.957,3.682
5,-13.531,1.1103
5,-18.459,3.2492
5,-20.092,4.1389
5,-16.64,4.5802
5,-20.184,0.26891
5,-14.698,3.1873
5,-15.181,1.2168
5,-21.783,-0.35899
5,-20.735,-3.9924
5,-14.762,4.8106
5,-13.414,-0.99017
5,-13.915,-4.6239
5,-17.731,-0.34882
5,-20.243,5.0158
5,-20.743,0.062769
5,-16.161,3.1666
5,-21.954,-1.4013
5,-14.102,0.54664
5,-11.611,1.0747
5,-16.19,5.4976
5,-18.485,1.0847
5,-12.617,1.407
5,-15.135,1.8756
5,-15.616,2.7065
5,-16.689,3.9926
5,-16.195,1.1479
5,-16.261,1.0862
5,-20.98,-0.36757
5,-16.213,0.6668
5,-19.579,3.5441
5,-16.255,1.0655
5,-17.432,3.3103
5,-14.191,0.39443
5,-12.622,-0.87165
5,-19.229,2.8256
5,-14.999,4.3934
5,-8.2986,-2.0925
5,-13.595,3.1696
5,-14.628,2.1872
5,-20.138,-3.411
5,-21.816,-1.3546
5,-16.193,1.1898
5,-17.152,-3.0072
5,-12.677,0.56011
5,-17.714,0.68715
5,-17.438,-6.9725
5,-14.37,-2.3946
5,-18.077,4.1879
5,-20.892,5.6413
5,-11.463,2.5169
5,-14.29,-4.846
5,-13.929,0.07534
5,-17.675,4.0185
5,-18.006,1.9029
5,-15.818,1.2144
5,-9.5527,-2.0039
5,-11.607,-3.7929
5,-14.541,1.4887
5,-18.05,0.33727
5,-16.987,-2.4193
5,-12.69,2.4529
5,-15.646,1.8969
5,-17.211,4.5298
5,-15.108,5.3106
5,-13.349,-1.6266
5,-10.039,3.352
5,-16.396,3.138
5,-18.389,4.284
5,-15.809,2.4433
5,-17.284,3.6576
5,-11.932,-3.4745
5,-13.817,-0.96062
5,-11.643,1.6136
5,-15.36,-0.61267
5,-20.442,3.2864
5,-14.899,0.82352
5,-11.607,2.803
5,-15.979,1.1795
5,-12.865,7.3653
5,-19.235,-0.69039
5,-14.528,1.2685
5,-15.671,-2.4408
5,-17.859,1.8211
5,-15.425,1.5281
5,-14.548,-1.1474
5,-11.387,5.63
5,-14.396,1.7492
5,-16.527,2.5379
5,-18.591,5.3607
5,-19.184,-1.9546
5,-19.373,-4.6275
5,-16.584,2.2043
5,-12.939,1.4327
5,-17.258,0.81982
5,-18.343,1.9965
5,-19.99,7.6463
5,-17.351,-0.33505
5,-15.083,2.8624
5,-13.156,1.9569
5,-15.736,2.7289
5,-18.389,1.953
5,-19.363,3.7342
5,-13.454,-0.99295
5,-15.31,3.0631
5,-16.722,0.45418
5,-18.918,-0.94026
5,-18.071,-0.62755
5,-13.695,0.4152
5,-17.654,1.1671
5,-16.021,4.9439
5,-16.23,-3.2876
5,-19.887,2.2048
5,-12.799,4.5694
5,-19.891,0.87548
5,-14.098,1.8136
5,-14.86,2.9431
5,-21.305,0.61081
5,-16.144,2.0802
5,-17.378,1.1528
5,-17.099,4.113
5,-12.389,1.2163
5,-18.652,1.2501
5,-14.49,0.74332
5,-10.436,-1.2123
5,-21.131,3.0233
5,-18.634,0.084692
5,-17.785,-0.58119
5,-18.266,2.1442
5,-18.385,-4.5824
5,-15.893,3.6265
5,-19.081,2.2198
5,-15.52,2.6689
5,-19.956,4.296
5,-11.519,-0.3239
5,-13.711,-0.14989
5,-14.06,-1.5083
5,-19.382,1.3429
5,-15.203,5.1485
5,-13.187,1.8136
5,-19.235,2.4141
5,-20.8,-2.2256
5,-16.21,1.1579
5,-19.836,0.61895
5,-17.843,3.8801
5,-15.823,-3.7053
5,-17.937,-3.1898
5,-18.158,-1.2796
5,-19.427,3.1377
5,-18.997,-5.1511
5,-13.798,0.019361
5,-14.272,5.1438
5,-18.471,-1.9716
5,-15.938,-1.0545
5,-10.542,1.8797
5,-20.563,6.3098
5,-15.224,3.1208
5,-17.164,-1.3757
5,-16.191,3.5425
5,-17.018,1.5072
5,-16.361,3.5192
5,-18.187,-1.0456
5,-10.757,-3.918
5,-15.915,2.0047
5,-20.258,-0.73364
5,-19.586,-1.2823
5,-11.852,0.90859
5,-15.392,-0.068358
5,-15.74,4.5317
5,-13.781,-2.1603
5,-18.405,0.011809
5,-20.566,2.1027
5,-18.084,2.3812
5,-17.099,0.2386
5,-7.6003,0.54281
5,-12.843,3.9001
5,-19.669,3.3857
5,-13.175,-1.8853
5,-18.33,-2.1941
5,-17.216,4.8267
5,-18.758,1.5492
5,-13.658,1.0471
5,-17.697,4.6651
5,-14.602,2.9156
5,-16.894,1.4634
5,-13.592,-2.6566
5,-9.0691,5.8299
5,-17.165,-3.5901
5,-13.802,-1.8925
5,-18.311,4.1156
5,-13.112,3.8602
5,-15.516,-3.9923
5,-22.057,4.1327
5,-16.063,4.6109
5,-19.21,0.40332
5,-14.259,2.5694
5,-14.224,5.8522
5,-19.723,3.8478
5,-17.621,-0.31872
5,-13.693,-1.7953
5,-14.982,2.3647
5,-10.772,0.3301
5,-19.81,3.5451
5,-12.436,0.96209
5,-14.524,-1.3927
5,-18.59,-2.5915
5,-20.275,5.385
5,-18.964,6.7741
5,-17.308,4.833
5,-20.085,2.0283
5,-18.79,2.4096
5,-14.086,-0.56047
5,-13.813,6.2857
5,-15.613,3.9275
5,-13.233,4.6609
5,-17.477,3.2426
5,-15.558,3.9842
5,-18.911,-1.6317
5,-15.813,2.2046
5,-13.81,0.88081
5,-13.317,2.8052
5,-15.568,5.5683
5,-18.113,1.9188
5,-21.229,-1.8347
5,-17.464,2.917
5,-21.218,3.4586
5,-18.285,5.3478
5,-17.753,2.4727
5,-16.906,3.8955
5,-14.345,1.929
5,-17.64,0.090009
5,-9.8754,4.0936
5,-19.998,-2.4293
5,-16.553,0.37242
5,-12.628,-3.0609
5,-19.991,-3.4196
5,-16.016,-2.5603
5,-14.005,0.32886
5,-17.733,2.7544
5,-12.896,-1.4687
5,-16.332,-1.9663
5,-17.586,4.6618
5,-16.421,6.8286
5,-20.427,-2.8417
5,-16.524,5.5874
5,-15.833,1.7887
5,-16.466,-2.3324
5,-14.155,-1.1338
5,-14.476,0.44548
5,-19.483,2.0393
5,-22.341,4.9303
5,-14.132,-2.4244
5,-14.159,3.5912
5,-14.008,8.5518
5,-17.947,2.565
5,-18.795,-0.46789
5,-14.016,2.3112
5,-13.486,0.90143
5,-14.764,1.7952
5,-17.936,6.7329
5,-20.284,-0.92035
5,-15.28,1.3328
5,-14.318,-0.71479
5,-15.201,-0.8015
5,-17.471,3.0426
5,-13.061,2.575
5,-14.067,4.7179
5,-21.414,2.8977
5,-14.005,4.0424
5,-14.621,0.30767
5,-16.979,1.5706
5,-15.646,6.6484
5,-10.053,6.6603
5,-13.684,-0.2946
5,-18.111,-0.51586
5,-14.684,3.2213
5,-20.062,-3.8607
5,-16.931,-3.5949
5,-14.64,-4.1749
5,-17.852,-0.18974
5,-17.594,-2.2214
5,-17.858,0.012215
5,-11.445,-0.19383
5,-14.622,-2.0801
5,-12.297,-0.12886
5,-10.274,2.803
5,-16.981,-1.7049
5,-15.662,1.0414
5,-11.465,-3.3697
5,-11.95,0.97711
5,-13.311,4.1108
5,-17.849,-1.5977
5,-19.67,4.9195
5,-16.709,-6.513
5,-15.317,-4.9592
5,-12.43,-1.4471
5,-18.166,0.44607
5,-17.234,0.79745
5,-17.942,5.526
5,-15.655,1.1651
5,-21.715,-2.2919
5,-16.013,-0.14913
5,-17.353,-4.9194
5,-17.238,3.0797
5,-17.638,6.8491
5,-16.526,1.2506
5,-20.004,-2.6122
5,-14.652,5.983
5,-16.152,1.0836
5,-16.71,4.3073
5,-17.682,2.7268
5,-19.484,-1.2703
5,-16.04,0.36873
5,-15.48,4.9694
5,-15.344,5.7858
5,-18.184,1.1545
5,-19.148,0.52933
5,-13.2,-1.8265
5,-18.704,1.7192
5,-13.794,-5.2511
5,-13.729,1.0102
5,-12.452,-1.0831
5,-19.115,4.5485
5,-14.816,1.7651
5,-14.254,-0.72897
5,-20.406,3.9017
5,-14.227,3.5437
5,-16.069,4.5697
5,-13.002,0.1226
5,-17.299,0.43043
5,-16.159,-1.4279
5,-16.349,4.8326
5,-16.723,-3.8401
5,-17.568,6.2022
5,-16.689,1.4233
5,-15.962,6.2505
5,-19.655,5.1688
5,-9.7467,3.0229
5,-13.504,-1.1883
5,-17.691,-1.6171
5,-17.571,-1.5789
5,-17.152,-4.0487
5,-15.748,-1.1478
5,-13.483,5.7084
5,-16.836,-2.3274
5,-9.6816,5.4204
5,-11.078,1.3613
5,-13.052,2.1487
5,-21.484,1.8472
5,-12.802,4.1242
5,-17.447,-0.1461
5,-15.023,-1.8282
5,-20.155,1.6699
5,-17.898,-1.5701
5,-18.257,6.4896
5,-13.983,1.3349
5,-21.106,1.5055
5,-15.922,2.0571
5,-13.529,2.5955
5,-13.715,1.5493
5,-19.26,5.5529
5,-14.775,-1.7771
5,-15.124,0.46177
5,-18.192,-0.34128
5,-8.0933,2.807
5,-15.134,-1.5081
5,-20.872,-0.67636
5,-13.078,2.4937
5,-17.485,0.57694
5,-17.69,-2.8785
5,-14.43,4.94
5,-19.211,-2.2077
5,-18.475,3.4956
5,-16.827,-0.55665
5,-15.377,-0.93764
5,-13.251,3.24
5,-17.326,0.24929
5,-17.711,-2.085
5,-17.586,0.066455
5,-18.154,5.3051
5,-19.102,2.8393
5,-13.654,-2.0216
5,-15.977,1.1952
5,-15.474,3.9234
5,-13.692,-2.8794
5,-17.95,4.0104
5,-13.283,1.9462
5,-14.479,-2.1041
5,-14.179,-0.96687
5,-12.862,3.6484
5,-15.331,1.0911
5,-14.272,0.90779
5,-16.732,2.0703
5,-15.306,-1.4326
5,-13.567,3.7241
5,-16.525,-2.2627
5,-15.273,3.7424
5,-18.086,2.4153
5,-14.87,6.8637
5,-13.788,1.584
5,-14.286,0.61128
5,-15.989,0.37945
5,-17.589,-0.42403
5,-19.805,-1.8741
5,-16.638,3.0123
5,-12.505,1.9401
5,-11.663,0.15528
5,-18.639,2.3336
5,-13.558,0.81929
5,-16.724,0.76971
5,-21.586,5.2278
5,-17.488,2.8927
5,-11.472,-1.9264
5,-16.212,-0.10446
5,-16.963,-0.59934
5,-16.514,2.0392
5,-16.455,1.3987
5,-13.372,-2.0273
5,-18.125,-2.2498
5,-18.735,4.8277
5,-17.407,3.6087
5,-14.168,-0.67437
5,-16.992,1.2371
5,-15.045,-3.3471
5,-22.886,0.28285
5,-18.673,-3.7185
5,-15.574,1.7204
5,-16.732,-1.6957
5,-16.572,2.2706
5,-16.812,-1.2091
5,-18.579,-0.25954
5,-17.176,-2.7638
5,-13.787,8.2395
5,-13.067,-1.14
5,-14.871,1.0587
5,-15.885,-2.7482
5,-15.249,-6.8512
5,-15.634,1.4396
5,-16.469,-0.49089
5,-9.1544,2.7012
5,-19.192,0.63909
5,-15.284,0.25865
5,-17.243,1.7787
5,-13.293,5.0003
5,-18.119,2.7889
5,-14.611,1.4352
5,-14.378,-1.2607
5,-15.869,0.22896
5,-13.839,6.4184
5,-16.712,-1.4812
5,-12.35,-2.4101
5,-16.268,1.5298
5,-16.444,2.7287
5,-15.087,-2.6944
5,-14.445,0.17156
5,-14.177,0.09928
5,-14.808,4.1321
5,-14.966,2.3732
5,-15.985,0.86673
5,-16.103,2.2699
5,-14.729,-0.37986
5,-16.142,0.11426
5,-15.959,0.73164
5,-16.4,3.2396
5,-16.407,1.4429
5,-14.082,1.608
5,-13.876,3.6808
5,-15.574,-4.1878
5,-13.394,1.9386
5,-12.666,-1.1983
5,-18.015,-3.0563
5,-10.089,8.418
5,-15.369,2.451
5,-19.612,1.2967
5,-21.677,3.4683
5,-15.746,-2.5236
5,-17.196,0.61763
5,-21.797,3.9966
5,-15.427,3.0019
5,-10.085,7.2851
5,-15.245,1.223
5,-19.246,4.1383
5,-18.781,-2.5102
5,-13.057,0.69229
5,-17.538,4.1967
5,-17.918,-3.027
5,-14.093,0.0063782
5,-16.81,-0.21556
5,-16.795,-1.3122
5,-13.981,2.3206
5,-17.308,3.3946
5,-13.345,-2.3059
5,-9.322,-0.21743
5,-15.592,5.332
5,-16.049,4.2319
5,-17.81,-1.0594
5,-17.496,-0.18174
5,-17.611,0.60592
5,-16.361,2.4816
5,-19.956,6.5432
5,-20.105,-2.2656
5,-14.716,-1.8926
5,-15.922,2.9406
5,-17.466,1.4609
5,-18.409,-0.36468
5,-18.949,8.5728
5,-16.246,-1.02
5,-15.648,2.3235
5,-15.207,2.2372
5,-15.813,3.8383
5,-9.7656,0.56958
5,-15.174,5.1767
5,-12.829,1.0859
5,-18.654,0.84944
5,-16.83,-2.1205
5,-10.751,2.3307
5,-16.454,2.8102
5,-15.643,-1.7329
5,-14.652,-1.4154
5,-12.853,-2.4652
5,-23.542,-3.6488
5,-13.81,1.2875
5,-17.669,2.6076
5,-13.658,-2.1881
5,-13.236,-1.4452
5,-15.046,-3.6498
5,-11.877,-0.73984
5,-18.154,3.0376
5,-16.114,-4.6144
5,-15.003,2.1905
5,-16.048,2.8008
5,-12.34,2.6217
5,-11.7,3.411
5,-11.755,-1.1471
5,-17.671,-1.6534
5,-16.25,-2.6076
5,-18.43,-0.55326
5,-14.489,1.6509
5,-13.266,5.0349
5,-15.783,1.6663
5,-16.077,1.0659
5,-8.4794,-1.5108
5,-19.6,1.1807
5,-17.187,-1.3475
5,-14.562,3.7717
5,-17.322,-3.5014
5,-21.262,1.4341
5,-16.663,0.76477
5,-20.71,1.7659
5,-13.234,-3.8999
5,-19.803,2.3168
5,-17.873,-2.0974
5,-16.78,4.5603
5,-16.513,3.5718
5,-11.413,2.8578
5,-17.399,5.4678
5,-17.649,-1.3058
5,-11.711,0.78568
5,-13.169,-1.7083
5,-17.439,2.092
5,-19.274,-5.0761
5,-16.328,2.5079
5,-14.441,2.0125
5,-14.946,0.75902
5,-11.911,2.4775
5,-16.199,2.9085
5,-16.31,1.5704
5,-20.722,4.3914
5,-12.794,7.1802
5,-12.665,-2.2453
5,-12.655,-3.4104
5,-16.292,5.2379
5,-10.538,-1.6852
5,-16.891,-0.65416
5,-19.159,1.0975
5,-18.662,-3.1986
5,-15.261,-1.3991
5,-13.393,2.1028
5,-22.217,4.3741
5,-14.297,-2.4641
5,-14.575,2.0813
5,-11.637,2.9644
5,-13.969,-2.9115
5,-16.317,2.583
5,-21.987,6.7778
5,-12.571,1.4395
5,-9.2136,3.6996
5,-16.116,-0.23729
5,-13.016,0.53015
5,-17.743,5.0647
5,-15.917,1.0735
5,-15.511,-4.2758
5,-10.518,3.7338
5,-13.673,2.6913
5,-17.831,1.9525
5,-17.961,3.123
5,-11.378,-0.17504
5,-16.72,1.2419
5,-15.473,1.3922
5,-12.919,-1.2094
5,-14.32,-5.1951
5,-19.862,0.30585
5,-15.191,-1.0018
5,-16.322,-0.61782
5,-15.101,-1.8583
5,-15.222,3.2106
5,-16.814,-2.4635
5,-11.581,6.0032
5,-16.404,0.32793
5,-20.025,-0.0021659
5,-16.278,4.4499
5,-21.081,-3.0539
5,-17.521,-1.463
5,-18.012,0.18063
5,-15.643,2.1604
5,-16.874,-2.291
5,-15.449,3.6014
5,-14.809,2.4673
5,-14.909,-2.8409
5,-17.495,-3.9251
5,-17.896,4.3213
5,-17.243,2.8193
5,-16.501,3.3861
5,-12.969,-0.9659
5,-16.268,-2.283
5,-19.035,4.2574
5,-17.122,0.30341
5,-16.752,-0.22923
5,-16.889,6.1541
5,-17.567,-4.9629
5,-14.418,2.7028
5,-16.398,0.81263
5,-15.191,0.11697
5,-17.814,7.6167
5,-14.999,0.37126
5,-13.225,3.3142
5,-16.856,4.5438
5,-13.711,2.4786
5,-16.418,0.94676
5,-12.098,0.20006
5,-14.629,-2.7871
5,-16.827,0.52814
5,-15.664,3.6337
5,-14.811,2.7976
5,-20.654,1.7082
5,-19.544,3.1209
5,-11.587,-0.13359
5,-17.72,-1.3018
5,-15.89,-2.8147
5,-16.84,-0.66697
5,-15.202,4.9732
5,-14.902,-0.26299
5,-16.436,-2.125
5,-19.892,0.16401
5,-12.216,3.8047
5,-13.435,-1.4049
5,-20.875,-0.30328
5,-17.608,1.2687
5,-15.184,1.0388
5,-17.871,-0.32237
5,-15.499,6.5512
5,-13.59,-1.5462
5,-13.792,2.5986
5,-11.256,-0.3569
5,-16.592,4.4244
5,-13.09,2.7186
5,-20.555,-0.066438
5,-13.6,4.4062
5,-18.237,-0.33047
5,-17.215,-3.0277
5,-16.332,0.2738
5,-19.085,0.50176
5,-17.687,7.6068
5,-16.956,1.7164
5,-15.643,-0.54387
5,-17.863,5.4977
5,-14.887,3.5549
5,-16.925,3.0135
5,-16.551,0.72237
5,-19.249,4.4211
5,-15.446,0.29248
5,-22.221,2.5233
5,-15.356,4.7158
5,-15.979,3.7048
5,-17.616,6.1916
5,-19.593,2.7671
5,-15.253,-0.99933
5,-16.534,-0.1348
5,-16.006,0.42609
5,-15.552,0.5007
5,-12.873,-0.81229
5,-18.92,10.894
5,-15.966,0.26493
5,-15.495,4.6238
5,-13.939,-4.6955
5,-13.664,3.9291
5,-14.254,0.91529
5,-14.647,-1.3807
5,-16.501,4.4862
5,-14.11,-0.68696
5,-15.893,1.5784
5,-13.371,-0.6153
5,-12.902,0.73201
5,-14.909,-3.9555
5,-16.928,-1.7187
5,-15.109,3.7548
5,-15.778,-2.0274
5,-13.934,0.11494
5,-14.72,2.4856
5,-13.74,1.0078
5,-13.415,-1.222
5,-20.606,-0.83695
5,-14.048,0.85807
5,-17.951,3.3062
5,-15.793,1.9506
5,-17.365,-2.3194
5,-18.73,-0.3933
5,-18.194,4.2072
5,-18.338,2.7672
5,-18.579,4.1797
5,-18.738,3.0857
5,-22.668,0.086732
5,-21.749,-3.181
5,-20.344,-2.7325
5,-16.573,2.6238
5,-15.693,4.0968
5,-11.506,0.19709
5,-16.706,3.2048
5,-17.272,0.98204
5,-14.927,-2.8639
5,-11.953,-2.3184
5,-12.626,-5.2569
5,-18.096,5.8122
5,-18.754,-2.0679
5,-19.055,2.1678
5,-15.952,-1.7184
5,-18.6,5.891
5,-17.552,-0.50623
5,-16.306,2.8613
5,-15.325,-3.316
5,-17.317,2.3516
5,-13.226,0.68993
5,-19.792,-0.22655
5,-21.858,3.7522
5,-15.811,3.5368
5,-11.414,2.1335
5,-16.931,-0.15657
5,-14.986,1.1472
5,-14.848,0.24476
5,-13.421,3.0684
5,-18.693,-1.5707
5,-12.148,-0.28043
5,-17.125,2.5207
5,-17.314,-2.9749
5,-18.863,-0.73544
5,-19.331,-0.69903
5,-16.603,-0.17116
5,-15.322,-1.5067
5,-17.465,-1.8886
5,-14.877,1.6933
5,-14.949,3.1596
5,-15.116,-0.15219
5,-17.44,6.028
5,-18.694,5.5176
5,-20.799,6.6317
5,-18.521,1.1364
5,-17.878,1.5881
5,-17.352,3.4929
5,-22.867,1.1935
5,-17.512,2.1187
5,-21.199,-3.9301
5,-18.391,-0.53226
5,-15.495,1.9221
5,-11.375,-2.8858
5,-15.044,2.0493
5,-16.702,-4.2157
5,-16.359,-4.3755
5,-15.19,0.33242
5,-16.792,2.7941
5,-15.146,3.7627
5,-17.803,-0.064319
5,-15.842,0.75011
5,-16.977,5.3608
5,-14.336,1.1138
5,-16.171,2.7436
5,-13.649,0.013839
