1 -0.79043 -4.7013
1 -1.284 7.1556
1 0.60266 8.2009
1 0.46943 -0.17318
1 -4.9756 -5.2174
1 -11.788 1.934
1 -3.4805 4.1956
1 1.9201 -0.34794
1 2.3243 2.1013
1 -4.7604 0.63178
1 -6.7409 -3.3434
1 -6.3779 2.793
1 -2.5157 1.0475
1 -0.20948 2.0289
1 5.8149 2.8943
1 0.16129 0.82903
1 -4.27 2.2033
1 3.871 0.59579
1 0.67054 5.0079
1 1.8595 6.8563
1 -0.55079 6.5233
1 -4.7091 6.7731
1 0.36037 4.4664
1 -6.3217 -2.1739
1 -3.1613 2.5699
1 -1.2337 7.8265
1 -7.5675 1.7607
1 1.572 5.4168
1 0.63795 4.021
1 -3.2735 4.6426
1 -4.3465 5.2076
1 -4.1914 7.3984
1 -4.9079 2.8956
1 1.8843 0.46232
1 1.5185 2.5602
1 -3.8121 1.7965
1 -5.5219 -1.139
1 -7.3303 -3.0085
1 -1.1103 2.8466
1 -3.7824 2.0096
1 -0.74608 1.6924
1 3.2562 3.3243
1 2.4698 5.0805
1 -9.7521 -0.17668
1 -2.4831 1.3785
1 5.5928 2.0998
1 -1.401 3.1342
1 2.8157 0.48712
1 -3.6137 5.977
1 4.6977 -1.3292
1 -0.85927 0.0069207
1 -4.5401 4.0036
1 -0.61753 5.3017
1 -1.6354 -1.2675
1 -0.98025 1.0175
1 -3.4426 -3.4109
1 -1.7503 -2.1578
1 -0.5551 5.1724
1 -2.3251 -0.39559
1 -3.0674 0.84313
1 1.8411 -1.0288
1 -3.8983 0.021335
1 -6.6288 6.6961
1 1.9033 2.483
1 -0.66273 4.7202
1 2.6228 -1.1037
1 -3.0665 1.3602
1 -1.1425 -3.2613
1 1.094 5.4427
1 -3.5685 1.7299
1 -7.4404 2.6375
1 -0.286 0.36357
1 -2.9889 3.8033
1 -0.45299 -1.329
1 0.6089 5.3065
1 -2.3636 -0.041407
1 -9.2258 3.7808
1 -4.5764 2.0307
1 -3.8603 1.2546
1 -2.1321 2.5634
1 0.93645 6.739
1 -4.8063 0.75912
1 -7.3453 -1.0306
1 -3.8037 1.3214
1 -4.5206 1.7545
1 0.80072 2.0424
1 -0.5423 1.1928
1 -0.66358 -3.0608
1 0.8245 3.2895
1 -3.0955 -0.56498
1 0.051 1.9637
1 -6.2313 1.3563
1 2.4354 -2.4717
1 2.5805 4.1709
1 -3.4759 4.2748
1 -1.7062 -2.7915
1 3.5122 2.5204
1 -2.3892 7.8301
1 -0.45987 1.7009
1 -0.6566 5.8328
1 -3.2009 3.6319
1 -11.52 0.60008
1 -2.4503 -1.6983
1 -5.1175 -3.4951
1 -5.988 -2.9089
1 6.5185 5.9235
1 -4.1527 4.0866
1 -2.9056 1.6296
1 -2.0172 0.14134
1 -4.5584 -0.35866
1 -2.4666 8.3059
1 -6.8893 6.0848
1 -4.1632 0.10274
1 -5.5046 3.0809
1 2.9022 3.2656
1 -0.48641 5.0437
1 -0.24282 5.5044
1 -1.7425 6.1584
1 -8.2759 0.68347
1 -4.6698 7.5216
1 -1.0621 5.1501
1 -0.66674 -0.80215
1 1.6358 10.061
1 1.6281 2.8638
1 3.1379 5.0731
1 -1.9655 0.38669
1 3.1502 -1.4956
1 -0.80639 1.8246
1 -1.8861 3.8606
1 -2.7266 2.7606
1 -2.0248 1.1988
1 -0.1849 4.8944
1 4.8754 1.6271
1 -5.8114 -0.27875
1 -1.1113 -2.4429
1 3.6531 3.1345
1 -6.1403 -2.5667
1 -0.026199 -1.7272
1 0.23467 4.2012
1 -4.8704 4.7717
1 1.0629 6.0028
1 -4.3174 -1.1776
1 -5.6524 3.2838
1 -5.956 -1.3269
1 -3.0111 5.8543
1 -10.142 3.6707
1 -1.7884 3.5972
1 -3.3111 -0.11983
1 -1.7745 -3.18
1 -2.8693 1.4752
1 -0.083713 -2.3524
1 -0.16945 2.3661
1 1.4199 6.6318
1 5.4622 7.5353
1 2.0604 4.4387
1 -8.9385 7.7636
1 0.36632 -1.8995
1 -0.69178 1.7151
1 0.10481 4.9347
1 2.0986 5.356
1 -2.0469 1.3874
1 -1.6233 1.8431
1 -0.50139 1.8082
1 -0.42592 -1.4392
1 -1.7891 12.147
1 0.26405 -5.8768
1 0.69264 -2.8308
1 -4.4705 -1.4097
1 1.8004 1.1951
1 -1.197 -2.8149
1 -4.7039 -0.98413
1 5.4578 -0.22323
1 -0.26604 0.4157
1 -3.8855 3.0195
1 3.5239 -3.6973
1 1.0196 1.1127
1 -5.5134 1.6469
1 -3.509 0.033317
1 2.456 8.2441
1 1.3676 1.2688
1 -3.4288 -0.022774
1 -2.9025 -2.6647
1 3.4916 9.6286
1 5.2513 0.60051
1 -1.1637 3.3349
1 -4.2219 4.5013
1 -4.2887 -3.5661
1 -3.4382 2.2318
1 -0.12053 4.7869
1 -5.183 1.7569
1 1.9376 0.045329
1 -3.8843 0.40024
1 -4.7778 1.7629
1 -0.040305 1.3887
1 -2.8054 1.9415
1 -5.046 4.8167
1 4.5934 3.1213
1 -5.8337 4.1401
1 -2.9877 8.5775
1 -1.8534 -1.1939
1 -0.74878 2.7179
1 0.97517 -0.36233
1 -1.9218 2.8804
1 -4.1547 3.5538
1 -0.53392 1.9778
1 -4.6596 8.1281
1 0.99462 3.4131
1 -4.117 1.6727
1 1.8635 -0.47777
1 0.34761 2.6128
1 0.16036 0.19216
1 -4.4809 0.89313
1 -3.0155 -0.69518
1 -8.2126 0.31692
1 -2.8289 1.5633
1 2.213 5.2714
1 0.80826 3.472
1 0.61882 2.4299
1 -0.58829 3.3132
1 -3.914 -2.8423
1 -1.5648 0.19233
1 2.6572 2.1501
1 1.2355 0.66616
1 -1.5098 -4.0626
1 0.53469 -0.30474
1 2.3611 2.2056
1 3.2874 -3.4973
1 0.6172 4.9821
1 -5.3859 3.569
1 -4.4198 8.9701
1 -0.83875 -6.8733
1 1.3439 0.9152
1 -6.6891 3.2318
1 -1.3308 3.8748
1 -3.6579 0.70246
1 -2.5514 3.6163
1 3.0243 -1.3581
1 -6.4858 -3.887
1 -4.7854 2.5546
1 -1.6491 -2.3565
1 -5.5723 3.7488
1 -4.3736 5.0084
1 -1.125 3.5267
1 -0.9237 1.3895
1 -9.0393 4.6913
1 -4.7458 3.792
1 -4.3453 3.2376
1 1.1855 -3.1464
1 2.3335 4.4579
1 -9.0607 6.2706
1 -1.0186 3.1151
1 -3.046 -2.0149
1 -5.3745 1.2899
1 -2.7625 3.3851
1 3.5538 1.7365
1 -2.1372 5.8277
1 2.3717 4.0354
1 2.117 2.695
1 0.37645 -2.1541
1 3.1184 4.8953
1 -9.0604 3.3562
1 5.015 3.1242
1 -4.1386 -4.6266
1 -6.0823 4.5329
1 0.82491 6.9807
1 1.5848 6.8073
1 0.65647 9.4074
1 -2.0923 1.2062
1 -0.66135 1.3577
1 -2.283 -1.4074
1 -3.5839 0.51528
1 -1.7676 -0.14393
1 -4.8277 5.7124
1 -3.5834 3.8988
1 -3.3736 3.9743
1 -1.2016 2.4784
1 -7.2117 -3.4914
1 -8.2305 0.74981
1 -1.8687 3.1116
1 -1.9873 -0.96779
1 -1.8113 0.16464
1 -2.1676 1.5741
1 -2.9892 2.9747
1 2.596 2.6091
1 -6.6814 -3.2548
1 -3.4086 2.8442
1 -6.4413 5.0971
1 -2.8321 2.2349
1 -6.8744 0.67729
1 1.2113 -4.527
1 -2.0989 -4.2784
1 -4.279 0.029813
1 -4.7328 -1.9218
1 -7.9128 3.2975
1 1.5994 1.52
1 1.1202 -4.0256
1 -0.75756 -3.1074
1 -0.69408 5.3524
1 -1.2821 2.3165
1 -0.28038 1.579
1 -4.412 1.7124
1 -3.9583 0.16358
1 4.8185 5.1146
1 -2.3635 3.5189
1 0.75444 1.5187
1 1.336 -1.8795
1 0.73409 1.1931
1 -7.4741 4.0664
1 -3.4664 2.5043
1 -1.0373 4.3661
1 -3.7554 2.6053
1 -0.61855 3.1613
1 5.1547 1.2087
1 3.6243 2.3252
1 -10.824 0.35332
1 -2.5668 4.7028
1 -0.65504 -1.795
1 -0.49912 1.8974
1 1.6315 5.7679
1 -0.29548 1.7508
1 3.455 4.1498
1 -11.684 4.2301
1 -4.2162 -0.21395
1 -6.2677 -0.12851
1 -0.85963 0.095261
1 -5.0092 4.2064
1 -1.1767 -8.0076
1 -2.0263 8.187
1 -1.4784 6.8641
1 -3.0986 0.15916
1 3.4846 -2.5795
1 -3.3083 -3.4662
1 -5.9485 5.6578
1 -5.5938 2.8401
1 -7.3423 5.1839
1 -1.442 3.162
1 -3.3923 6.9142
1 -1.1246 5.9886
1 -3.0602 0.12842
1 -6.8643 3.0183
1 -3.8921 1.1861
1 -3.5722 3.3208
1 -0.030368 -2.5352
1 -4.3363 6.6048
1 0.75175 2.4973
1 -4.6392 1.3942
1 3.6444 3.2801
1 -2.8369 0.43108
1 -5.316 -1.989
1 -6.5842 -1.4584
1 1.9529 8.8398
1 1.8157 2.2325
1 1.8325 8.14
1 -4.4742 6.428
1 -3.4318 1.1124
1 -0.83782 -0.60134
1 -2.5337 2.8863
1 1.5574 4.5275
1 3.1792 -1.8125
1 -0.49685 3.2422
1 -2.2034 2.9105
1 7.5861 2.3791
1 -8.4014 4.2297
1 -2.4033 -0.014881
1 -4.1574 4.1145
1 -3.465 2.8379
1 -4.5274 2.8601
1 -0.13043 3.614
1 -7.1213 -1.2181
1 -1.1067 3.8705
1 -1.6476 -0.63449
1 -8.1599 -0.24189
1 -8.1849 -2.4432
1 -1.2591 0.62342
1 -5.73 3.9913
1 1.9423 1.1483
1 2.3802 6.6549
1 -4.4192 5.4429
1 -10.38 -1.8918
1 -2.9153 4.9135
1 -0.15344 5.9514
1 -0.938 6.0715
1 -0.033491 2.6832
1 -1.7208 5.589
1 -0.94158 1.5949
1 0.88787 2.1931
1 -2.7066 5.6384
1 -1.6836 2.5649
1 -2.5731 4.0613
1 -1.0799 5.3708
1 1.7204 8.1518
1 1.2187 0.70569
1 -6.5749 -0.24546
1 1.1885 6.1308
1 -1.31 6.5925
1 -0.87488 1.505
1 0.53145 -0.80636
1 -3.6379 0.6263
1 -2.5784 3.2453
1 -2.5586 8.0348
1 0.40073 0.90043
1 -1.7763 -0.42253
1 -2.1547 10.117
1 1.4745 4.1118
1 4.0723 1.7627
1 -5.9561 -0.49408
1 -0.80171 9.1159
1 3.7829 -2.2848
1 1.8606 -0.70272
1 -0.7823 5.4868
1 -3.6342 2.2111
1 0.4245 1.4646
1 1.5565 -0.72625
1 -6.0565 4.3243
1 0.34884 -6.2601
1 -4.883 1.1324
1 -1.9508 5.7166
1 -2.553 3.0213
1 -4.3823 2.5138
1 -4.268 4.381
1 -3.1968 2.3585
1 -3.5027 -2.53
1 -7.4385 -1.1238
1 -2.589 0.94665
1 -6.5076 2.8462
1 -6.9086 -2.3584
1 -3.0201 -1.0679
1 -4.3971 -4.4798
1 -0.78849 -1.1561
1 -6.8438 3.9925
1 2.845 2.4537
1 -4.6077 2.2839
1 -2.6081 0.89937
1 2.3659 -0.68918
1 -5.9526 3.1513
1 -1.6338 1.9428
1 -4.9774 -0.45471
1 -8.038 -2.2533
1 -0.37204 5.1447
1 -3.2667 4.0857
1 -9.9587 -0.21053
1 -4.0143 8.7262
1 -2.2902 -0.62753
1 -2.3737 2.394
1 -0.31335 0.078095
1 2.0989 0.12392
1 -5.9673 0.92291
1 1.281 3.4336
1 2.4548 2.362
1 -2.9114 0.7249
1 -4.0193 1.7675
1 -0.073811 3.038
1 -3.7089 9.466
1 -0.79548 3.4615
1 -4.001 7.6312
1 -0.063147 1.3271
1 1.5742 0.13185
1 -4.2983 -2.9236
1 -0.99096 -0.52252
1 -1.8442 1.0967
1 0.41968 4.025
1 -2.1727 1.7882
1 -1.2909 4.6309
1 -3.5898 3.804
1 4.9498 6.7761
1 -5.6869 -2.8586
1 -5.0463 3.8296
1 -6.0366 7.8386
1 -4.9914 1.1408
1 -7.3048 -4.7001
1 -2.4437 3.0829
1 -2.409 -0.42584
1 -7.8868 -2.4811
1 -2.7615 6.2292
1 -0.42975 4.6553
1 -0.91458 -3.7753
1 -5.1487 3.8111
1 -7.2366 1.6415
1 -4.6557 4.2894
1 -3.3868 3.8194
1 -6.3334 5.9392
1 1.5544 1.2788
1 -2.2699 -2.3541
1 0.44588 4.5538
1 1.1709 1.8681
1 -2.9198 -2.416
1 0.82923 -0.9108
1 -3.628 3.0184
1 -5.291 0.95558
1 -3.1772 -2.0743
1 -4.3357 7.3568
1 -4.2833 -3.2307
1 -2.0284 -4.5018
1 -2.0606 -0.66287
1 -0.575 0.65064
1 -0.4247 0.23768
1 -0.71271 -6.1448
1 -6.2044 6.7933
1 -4.8147 1.0502
1 2.4535 1.2683
1 0.96841 -2.1094
1 -4.3306 4.3539
1 -1.1133 0.97049
1 -3.5808 2.0035
1 -4.1091 -0.37493
1 -1.1885 0.63262
1 1.9766 4.1028
1 0.79013 2.213
1 -0.76748 5.6525
1 0.55881 -1.5617
1 -6.8685 1.6674
1 2.3599 3.0635
1 -2.1082 -3.1328
1 -1.3884 -0.40842
1 -0.06401 -3.2019
1 3.1341 1.3249
1 -4.1302 8.2137
1 1.9847 4.0214
1 -1.9177 3.932
1 -5.1483 1.2945
1 1.5867 -0.68622
1 -3.8229 6.5306
1 -3.631 1.5118
1 -2.9701 -1.3842
1 -8.5837 3.4932
1 -1.1673 1.1169
1 -7.7088 -1.8769
1 -3.7605 -0.8592
1 3.7938 5.3736
1 1.7324 3.3853
1 -0.33631 -4.5512
1 0.57532 1.7523
1 -6.043 -1.2533
1 -0.36077 -0.32025
1 6.686 5.6681
1 -2.3535 -0.71318
1 2.3102 2.9374
1 2.212 5.7531
1 -5.8779 -2.6497
1 -9.6683 -1.7319
1 -0.020015 4.8202
1 -0.90138 5.1231
1 -2.9059 2.4556
1 -2.8575 -0.059252
1 -3.6592 3.4459
1 -0.83198 2.5707
1 -1.0135 2.8495
1 -4.6846 -2.0176
1 -2.4824 0.065707
1 2.4136 4.9492
1 3.5 2.1061
1 -1.8711 -0.52922
1 -1.9213 -0.72951
1 4.7386 -1.2464
1 -5.2075 0.6406
1 -1.1579 4.3447
1 3.2439 -2.5228
1 0.048329 6.0175
1 -0.091008 0.1627
1 -1.2747 2.1336
1 -5.9071 2.5774
1 4.2113 -1.9165
1 -2.7116 4.5584
1 -3.8737 -4.275
1 -0.28283 4.7494
1 -9.0065 6.298
1 -3.6249 5.2276
1 -4.9904 6.3434
1 -10.49 2.1348
1 -6.3205 1.1691
1 -4.7318 2.2479
1 -2.9869 3.9578
1 -4.7969 2.6968
1 -3.0412 1.8471
1 0.24697 2.9794
1 -4.5424 2.1475
1 -1.6275 3.4631
1 1.9412 0.37272
1 5.0098 2.019
1 2.7989 3.4022
1 0.89922 7.3451
1 -1.0615 -3.3458
1 2.0012 1.212
1 4.1598 -3.6149
1 -1.3495 1.831
1 0.16375 3.6603
1 1.4873 -1.398
1 3.0367 4.485
1 -0.27487 3.0387
1 0.43594 5.7896
1 -0.49031 0.27473
1 -8.3707 3.3892
1 2.529 7.2371
1 0.13732 0.76192
1 -2.0919 3.1811
1 -2.5423 -2.0473
1 -3.2007 4.5943
1 -0.29723 0.51663
1 -1.7119 7.4855
1 -2.6597 -0.38454
1 4.73 5.4003
1 0.3016 4.3097
1 -2.6373 5.8173
1 1.4713 3.835
1 -4.1433 1.6982
1 0.46472 4.0523
1 1.9222 1.9409
1 -2.4035 -2.913
1 4.2345 3.8697
1 -1.9225 2.6883
1 1.9947 -6.3584
1 -5.8795 -2.2491
1 -1.0863 5.8336
1 -2.9861 5.7732
1 -2.1219 1.3832
1 -2.836 0.71134
1 -3.2905 0.65801
1 -5.0094 4.8891
1 1.8184 4.643
1 -0.92823 -2.1531
1 -3.4906 -0.055732
1 -0.93431 -3.1053
1 -1.8319 2.9072
1 -3.6375 -2.7588
1 0.33734 2.1834
1 -3.8841 1.1618
1 -5.9517 3.8946
1 -2.5107 -0.26028
1 -1.5903 3.3881
1 -3.6566 0.25284
1 -2.5322 6.375
1 -3.1641 3.1614
1 -1.3786 7.3009
1 -1.2896 5.3791
1 2.5014 0.50314
1 -2.2563 3.91
1 -6.4338 1.1101
1 -5.327 -2.6632
1 2.5171 -4.3014
1 -2.6568 1.7152
1 -0.041863 -2.4442
1 -5.03 1.156
1 -6.3482 7.4912
1 5.7756 5.3345
1 -3.8442 0.19878
1 -4.1481 -1.6381
1 -3.1342 3.4227
1 2.5543 1.2736
1 -1.1633 2.6332
1 -1.5055 -0.91088
1 -7.5669 1.188
1 -0.78385 3.9317
1 -4.4058 5.2554
1 -1.2035 9.3638
1 -8.446 1.7709
1 1.0695 -3.0131
1 -5.9021 6.3496
1 0.54028 1.5217
1 0.60453 3.0263
1 -5.0638 4.8389
1 -6.6085 4.1011
1 0.9878 0.24948
1 -4.8081 0.9838
1 -2.2134 2.5281
1 0.83292 1.6626
1 -5.366 -1.4557
1 -4.9874 -0.71746
1 2.2517 3.5301
1 4.9134 -1.3279
1 -8.7253 1.141
1 2.0727 0.47848
1 -3.131 2.2225
1 -7.0829 -0.22162
1 2.7497 1.98
1 -4.0826 5.4487
1 -4.2021 1.2417
1 1.3968 4.031
1 -1.6549 1.2208
1 -4.7687 3.7005
1 1.6676 3.9063
1 1.241 0.1034
1 0.20167 2.7744
1 3.1928 0.1503
1 -8.8706 0.66403
1 -4.3455 0.54108
1 -2.8904 4.4091
1 -3.7489 2.5877
1 -2.5378 -0.077014
1 -4.4044 4.5449
1 0.80164 2.5493
1 -3.1352 4.9921
1 -5.6915 1.3165
1 2.5894 6.9295
1 -5.5648 2.8634
1 0.94423 0.87857
1 -2.7236 5.913
1 -2.1304 7.1869
1 -3.0779 6.0301
1 1.5851 5.9657
1 1.509 -5.2699
1 -0.10288 1.9259
1 -1.184 -0.27084
1 1.6061 4.3904
1 -5.4589 -3.2237
1 -3.0279 2.0161
1 -1.2157 3.7475
1 -0.51249 2.8888
1 -0.12146 4.8472
1 -1.5612 1.9599
1 -3.6627 -1.5053
1 -2.1377 -0.16012
1 -1.311 4.8952
1 -4.8509 -3.1335
1 -6.5526 -1.6576
1 2.72 -0.059942
1 -2.6518 5.9372
1 -2.6123 -3.6127
1 -4.4022 3.0602
1 -10.144 2.1402
1 -5.4577 4.8721
1 -1.8346 2.2125
1 1.955 -2.8651
1 -0.95092 1.3116
1 -1.6117 2.5719
1 -3.5298 0.53774
1 -1.6901 6.0844
1 1.8497 5.1131
1 -5.9808 5.708
1 -2.4625 2.7599
1 -6.4066 -1.6349
1 -5.1309 -1.761
1 -4.5608 1.3318
1 0.269 -2.6403
1 -8.5579 4.66
1 -1.5776 2.7908
1 2.83 1.0984
1 -0.17644 2.3464
1 -3.9464 0.55421
1 -0.86841 2.8789
1 3.8181 3.783
1 -1.6324 -3.013
1 1.4608 7.1423
1 -2.7164 -0.8108
1 -1.6579 5.7562
1 -0.91708 -2.5162
1 -1.8808 0.71636
1 -1.4438 5.591
1 -1.5383 -1.304
1 1.7061 2.0673
1 0.90565 -2.7956
1 -2.5316 -6.1171
1 -2.678 -2.7635
1 -0.77848 2.66
1 4.0415 1.0024
1 -1.1651 -2.5426
1 2.7414 2.1905
1 -1.6294 5.7048
1 -6.8273 1.0564
1 1.9341 9.585
1 0.35009 9.891
1 1.2071 -4.613
1 5.1807 2.6428
1 -1.2355 0.61085
1 -0.53522 -2.8688
1 1.5136 6.5294
1 3.5266 3.0526
1 -2.6729 1.7359
1 -4.146 2.0602
1 0.14092 5.1279
1 -1.9457 -3.8347
1 -0.85972 4.8013
1 0.38724 -3.3306
1 -2.6237 1.1384
1 -5.8665 -5.1332
1 -0.54443 3.7446
1 -3.562 0.82755
1 -2.0428 3.1983
1 -1.2693 5.8426
1 -1.6361 3.0076
1 4.0672 4.2015
1 3.26 3.881
1 -1.9634 3.8274
1 -0.83139 1.1288
1 -1.3663 -0.17696
1 -0.096317 -4.8823
1 -0.83493 0.63499
1 -9.2436 1.5039
1 -1.4578 -0.48165
1 -1.6103 4.2595
1 -4.9286 4.0466
1 -3.9432 -1.7189
1 1.5434 -4.0908
1 -1.0699 -0.12059
1 -3.0366 -4.3768
1 -2.4826 -0.45906
1 1.1262 0.86743
1 0.76929 -1.3851
1 -2.2129 5.7301
1 -2.2732 1.7551
1 1.3697 -0.37553
1 -4.1125 -1.9821
1 -1.7802 1.3822
1 -2.7185 4.8507
1 -8.1455 1.4492
1 0.92192 3.7012
1 5.028 6.8113
1 3.1049 3.5374
1 2.5031 -2.091
1 -1.9521 0.91515
1 0.54336 2.8679
1 3.2189 0.92085
1 -1.8226 3.2958
1 -1.4427 -3.3732
1 -3.9869 -0.28067
1 -2.0026 2.1117
1 -6.9142 3.1849
1 -1.1144 1.7405
1 -1.1195 1.5837
1 -2.2405 -0.28863
1 -0.4232 3.7879
1 1.1864 4.8978
1 0.031837 0.91649
1 -3.4251 -0.70863
1 -0.69039 3.4464
1 1.5146 3.9113
1 -7.4796 3.1352
1 -7.1346 3.355
1 -7.4361 -0.56134
1 -11.038 0.44086
1 1.6127 3.7387
1 -0.84721 5.7954
1 0.93606 2.7067
1 1.1949 8.0021
1 -0.18798 2.3728
1 -4.8964 5.0474
1 4.0416 4.3461
1 -3.2102 7.284
1 -4.969 -1.1031
1 -2.0584 3.7008
1 0.73413 -5.1185
1 -1.7799 -0.23304
1 -2.6948 -1.8633
1 -0.22802 3.3798
1 -4.4451 5.2469
1 -6.4479 2.8181
1 -0.63867 1.2474
1 -0.83884 -1.2926
1 -5.0186 -1.2911
1 -1.9153 0.74901
1 -6.2858 4.1203
1 0.00011785 -1.6645
1 -3.2224 3.8303
1 -1.9304 0.34887
1 0.57629 2.899
1 -3.0459 -1.0437
1 -0.51066 2.6834
1 -1.2231 -0.58944
1 -6.5626 4.5825
1 -0.98113 -0.25721
1 -3.5484 3.6271
1 -0.67821 4.1038
1 -0.081255 -3.6439
1 -6.6671 3.5809
1 -2.2749 3.0079
1 -4.0943 2.0737
1 -3.8233 3.8491
1 -0.85916 1.9306
1 -5.0001 3.6802
1 -1.2253 -1.9808
1 0.66062 5.6849
1 3.4416 5.4893
1 -1.9039 -0.94831
1 3.3888 2.9552
1 -4.2877 0.75833
1 0.87677 3.4743
1 -2.3538 3.0575
1 -4.5601 0.53793
1 -6.7145 4.6752
1 0.25658 4.8259
1 -2.8593 2.86
1 -0.47767 0.67502
1 -1.7317 2.9139
1 -1.2321 8.5205
1 2.8527 -1.1991
1 0.99768 5.1663
1 -1.5751 1.5971
1 1.9073 1.9092
1 1.777 1.2572
1 -0.58787 2.8418
1 0.46375 2.6859
1 -3.1316 -0.56823
1 -5.0128 8.2283
1 0.94626 2.1277
1 -2.9129 2.451
1 -1.439 3.7762
1 1.9038 -1.1189
1 -1.0278 -0.29782
1 -1.2263 5.2663
1 -1.5803 6.3921
1 -1.5397 1.5581
1 -5.5985 6.0542
1 -1.0555 2.263
1 -3.7858 0.052068
1 -5.8769 5.8344
1 -5.7245 2.5107
1 -5.8887 3.2413
1 2.2046 4.1225
1 -7.3074 2.3085
1 6.195 2.9525
1 -0.18673 -2.1114
1 -3.139 -0.56619
1 -2.3419 -2.0725
1 -3.8955 -0.77123
1 -5.0593 0.65711
1 5.2609 0.70694
1 -0.15411 3.2229
1 3 0.40598
1 6.2571 -1.1006
1 -2.3227 7.243
1 -2.9134 3.2242
1 1.2812 5.2427
1 -3.6924 -0.46855
1 -0.43448 0.44228
1 -2.6125 2.9828
1 -2.0035 2.9039
1 -6.7346 2.0632
1 -2.35 -0.61088
1 0.93778 0.2637
1 -7.699 6.1745
1 -0.21061 3.2549
1 1.2667 -2.4299
1 0.69372 -0.36691
1 -0.19965 1.126
1 -4.5195 -2.5481
1 -0.15626 0.4786
1 -0.42798 2.772
1 -8.3016 -2.25
1 -2.3271 -0.59071
1 3.193 8.2497
1 5.5396 4.569
1 -3.3366 4.3376
1 -3.0354 -1.5554
1 -4.0751 1.8833
1 -3.7511 -0.65948
1 -2.6206 1.2009
1 -0.13442 4.9897
1 -5.6098 2.0522
1 -3.9363 -2.9019
1 -3.886 0.035473
1 -0.95086 4.7105
1 -1.5035 6.4115
1 -4.2038 5.3823
1 -2.5924 0.1507
1 -0.081288 -1.4445
1 -3.4068 3.5796
1 -1.8779 1.4048
1 -1.6638 -1.7276
1 -2.6454 2.5564
1 2.4644 0.96958
1 3.3858 8.0805
1 -1.3247 4.9435
1 -11.24 -0.38732
1 -7.6702 1.5072
1 -2.109 2.4736
1 -0.28402 -0.81184
1 1.0066 6.861
1 -1.636 -1.6849
1 -6.7292 3.4985
1 -3.272 2.0771
1 -4.6811 3.069
1 3.2393 3.2839
1 -1.8101 -0.9748
1 -0.80752 -2.2056
1 2.4336 3.7399
1 -2.945 1.6329
1 -5.1629 0.65372
1 0.2417 1.3463
1 -1.7473 6.9062
1 -1.8976 1.074
1 0.47283 -1.9894
1 -0.36752 6.2714
1 -4.9654 4.4203
1 -4.4044 3.3054
1 -5.1688 8.0435
1 0.50397 1.5305
1 -4.445 0.001134
1 -4.6407 7.3711
1 1.9367 0.29941
1 0.067047 5.8913
1 -2.3378 -2.7162
1 0.61969 5.9878
1 -4.2192 1.6989
1 -3.6549 3.3426
1 -3.6972 -0.96414
1 0.86087 3.6523
1 -5.1126 -0.37224
1 -5.4741 1.3565
1 2.4862 4.7484
1 -1.5955 1.7698
1 -4.5674 -2.6422
1 0.65829 4.004
1 -2.2698 -0.11617
1 -9.0583 0.11039
1 -1.2046 0.83777
1 -3.2164 5.719
1 -6.8585 3.0399
1 1.2454 0.35621
1 -4.2564 4.8144
1 -4.0805 1.1481
1 -2.1044 0.88793
1 -1.0814 2.0297
1 -2.8485 2.9928
1 -5.6971 2.7937
1 2.3663 -0.22192
1 -2.5427 4.4213
1 -3.8687 0.66499
1 -2.4546 8.5312
1 -4.3608 -2.5834
1 -3.3362 -0.018231
1 -4.2271 -0.96194
1 -2.7023 -0.28432
1 -0.27957 0.51949
1 -5.0348 0.78545
1 -0.3834 1.5037
1 -0.23535 1.2514
1 2.3949 4.1574
1 1.5693 3.7028
1 -2.8857 -3.2096
1 -5.6605 -0.67583
1 -3.3221 1.8721
1 0.99773 4.5248
1 -3.483 2.1777
1 -4.2347 5.0238
1 -3.3308 -0.51117
1 -4.8944 7.6726
1 5.1317 3.6212
1 -5.68 0.81606
1 -0.2582 5.9477
1 -3.2469 -3.1596
1 0.96773 6.0886
1 -2.6495 0.64609
1 1.0447 -1.3589
1 -9.3281 1.7914
1 1.6772 2.6039
1 -4.5553 1.1524
1 -6.6906 6.1594
1 -4.0073 3.6688
1 -2.9234 2.1595
1 -1.6042 -0.6094
1 3.0344 3.1409
1 -0.19784 2.23
1 -5.5984 3.3712
1 -1.3269 -1.3701
1 -5.4765 4.1062
1 2.1062 0.94138
1 1.6546 1.5047
1 4.5467 1.3943
1 3.0179 6.7288
1 -5.652 0.94046
1 -2.8769 2.9727
1 -2.2181 1.1767
1 -5.4306 1.5652
1 -2.4815 -2.0151
1 -3.2696 1.796
1 -7.4661 0.64873
1 -5.4255 4.5009
1 -3.2261 -3.3989
1 -1.8015 -6.3892
1 -5.8746 10.283
1 1.1404 1.7429
1 -3.3884 -2.9922
1 -2.3287 1.6345
1 0.79312 -0.78724
1 -0.94155 1.4055
1 -1.732 3.202
1 -0.5001 -1.2516
1 -0.21455 1.3806
1 -4.3209 2.5143
1 -1.0895 2.5652
1 -3.7588 2.2485
1 -2.4372 2.1398
1 -5.7597 5.0486
1 -1.9362 1.5395
1 -2.618 8.4275
1 -6.5732 2.7258
1 -0.86098 2.5402
1 -4.4171 -3.1996
1 3.698 3.7407
1 -3.1788 2.2082
1 0.55415 0.9216
1 -3.0203 5.4124
1 -2.7818 0.47565
1 0.54453 4.0619
