2 1.0346 14.477
2 -0.55242 15.197
2 -3.5156 16.229
2 0.38157 17.445
2 -5.4564 15.123
2 0.75964 14.71
2 -2.0611 14.65
2 -1.7019 18.744
2 -2.6688 12.866
2 0.044673 13.425
2 -2.0472 14.818
2 -3.1568 20.323
2 0.13248 18.299
2 -1.4539 12.01
2 0.97973 13.678
2 -4.0671 16.967
2 0.18388 15.684
2 -2.1455 16.733
2 -3.481 18.07
2 -0.39751 14.465
2 0.10161 17.451
2 -1.577 16.546
2 1.5905 9.4827
2 -1.0969 15.548
2 -3.0676 15.391
2 -0.7246 15.263
2 0.16921 14.374
2 1.9303 15.667
2 -1.5485 20.855
2 -2.5538 16.086
2 1.1029 14.115
2 -3.4532 15.206
2 1.0568 16.511
2 1.9497 14.867
2 -1.0453 19.186
2 0.86081 16.347
2 -0.53878 16.298
2 -4.1393 13.96
2 -1.5357 19.515
2 -3.5243 20.53
2 1.9871 17.119
2 -1.9705 17.705
2 -4.5783 16.405
2 -3.1877 16.386
2 -3.0144 16.936
2 -1.0419 16.921
2 2.1161 14.536
2 -1.5782 17.155
2 -0.17629 16.085
2 -0.78783 13.25
2 -0.95387 16.732
2 2.5151 12.284
2 0.87688 15.037
2 0.22559 14.273
2 -3.1889 13.484
2 -3.7685 18.161
2 -1.8083 15.333
2 -1.9873 13.64
2 -1.3407 18.024
2 1.0585 12.18
2 2.0018 14.439
2 0.61981 12.579
2 -1.12 15.682
2 2.8772 13.923
2 -1.6622 19.291
2 -1.0288 14.29
2 0.061597 9.8738
2 -0.19627 18.183
2 -1.1678 16.125
2 -4.4108 14.733
2 -0.7619 14.725
2 0.3293 15.295
2 -3.2078 14.162
2 -0.73201 11.666
2 -1.6119 16.689
2 3.4705 15.376
2 -3.0957 20.13
2 0.71217 17.056
2 -1.3495 13.129
2 -1.5061 10.807
2 -1.9317 16.788
2 -1.692 15.395
2 0.54647 16.593
2 -2.8104 17.199
2 0.1018 11.865
2 0.34843 15.593
2 -2.1374 16.688
2 -1.3845 16.245
2 0.83733 12.934
2 1.116 17.543
2 1.3046 13.715
2 -0.64526 18.933
2 1.3305 12.989
2 -2.9375 17.118
2 1.1852 15.671
2 -1.285 14.823
2 -2.7795 13.458
2 -0.60699 13.266
2 -1.4059 13.407
2 -1.055 12.725
2 -0.66693 13.327
2 -0.88562 16.513
2 -3.8361 16.616
2 -0.18184 16.266
2 -3.5286 20.379
2 -1.5396 16.589
2 0.64171 13.319
2 2.8886 14.879
2 -2.1414 15.381
2 -1.1966 17.152
2 -0.35308 15.431
2 -0.52278 12.721
2 -2.2706 17.808
2 -0.22632 15.296
2 -2.4581 12.79
2 1.0378 18.083
2 0.026125 16.458
2 -3.1377 19.277
2 -1.5545 19.008
2 -1.7421 15.721
2 -3.3402 13.44
2 -0.99553 15.237
2 -6.8449 17.296
2 -4.5378 18.86
2 -1.424 14.537
2 -3.8838 17.666
2 -2.3749 17.607
2 -1.649 13.847
2 -0.22803 17.749
2 0.33874 15.557
2 0.93152 15.329
2 -2.2324 20.551
2 -0.071465 16.494
2 -2.089 17.679
2 -3.5995 20.362
2 -3.4122 15.214
2 3.9603 12.183
2 1.3538 16.104
2 -1.9006 16.399
2 -0.8301 14.748
2 -1.9684 13.819
2 1.9373 16.077
2 -0.90514 17.156
2 -1.8191 16.583
2 -1.8902 12.785
2 -4.8487 17.284
2 -0.17523 16.665
2 1.824 16.832
2 3.6536 12.391
2 -1.5815 14.89
2 -2.8787 16.086
2 -3.2862 14.733
2 -0.99992 14.917
2 0.57184 17.167
2 -0.96392 15.236
2 -2.0242 18.997
2 -0.72102 17.662
2 -1.9624 19.07
2 0.82748 18.472
2 -1.9706 17.551
2 0.70606 19.54
2 -0.34914 17.471
2 -1.5223 14.918
2 1.0861 18.274
2 -1.9552 17.122
2 0.74909 13.782
2 -0.12577 16.136
2 -0.43464 17.438
2 -2.7687 17.164
2 -6.3285 20.399
2 -0.45963 15.161
2 -2.453 15.031
2 -2.5912 16.133
2 -1.0823 13.571
2 -2.4316 17.509
2 0.079097 17.273
2 -1.157 12.516
2 -4.7803 16.076
2 -4.7298 17.289
2 -0.17834 13.221
2 -0.86714 16.058
2 -0.90709 13.208
2 2.2263 17.734
2 -0.35761 17.343
2 0.69738 15.556
2 -2.0923 18.066
2 -0.96974 18.755
2 -0.19483 13.841
2 -2.928 13.488
2 0.72427 15.167
2 -3.5559 19.297
2 2.243 12.981
2 -3.2035 15.794
2 -1.5086 17.178
2 -0.82776 16.375
2 -4.8483 19.269
2 -2.7964 19.522
2 -4.4637 16.219
2 1.596 12.197
2 -1.8415 18.493
2 -2.3529 19.108
2 -2.3325 17.229
2 -1.2466 14.623
2 -0.89151 14.001
2 1.9327 11.972
2 -2.2267 16.263
2 -1.0457 18.062
2 0.52197 15.395
2 -0.30655 12.428
2 0.20659 14.275
2 -1.7813 17.016
2 -3.7757 15.745
2 -2.4301 18.833
2 -3.3166 11.984
2 -2.4203 10.886
2 -4.8302 13.104
2 0.68636 14.583
2 3.1348 10.133
2 1.2129 12.848
2 1.2137 12.279
2 0.31425 14.047
2 -2.0899 16.496
2 -0.6692 16.909
2 -1.9792 19.321
2 -1.2895 18.851
2 -2.5347 16.703
2 -1.6729 14.365
2 -3.0675 18.094
2 -1.1977 16.346
2 -1.1179 17.667
2 1.1461 16.606
2 3.2715 18.329
2 0.15495 22.892
2 -2.2892 17.344
2 -0.32833 15.034
2 0.088726 14.057
2 0.94293 9.8473
2 1.5493 15.155
2 -0.72082 13.376
2 0.15144 17.986
2 -0.97886 16.574
2 -4.9003 14.782
2 0.31122 16.06
2 -0.85924 16.357
2 -3.6782 15.108
2 -2.4918 11.816
2 1.0651 16.105
2 -2.0881 17.636
2 1.2565 17.29
2 -2.1867 13.163
2 -0.00156 18.831
2 -0.97875 16.461
2 -4.1249 16.582
2 -1.5287 14.977
2 0.41104 16.164
2 0.9934 15.723
2 2.4254 15.584
2 0.54119 16.604
2 -2.5391 13.739
2 -0.83809 14.434
2 -0.74617 16.816
2 -0.75907 10.702
2 0.49229 14.64
2 0.67895 16.317
2 -2.8005 23.21
2 -2.7641 15.097
2 -0.024398 15.408
2 1.793 13.947
2 -2.52 14.949
2 -1.7129 19.134
2 0.94759 18.729
2 -0.45373 16.358
2 -0.63734 14.731
2 0.73165 13.877
2 -2.1649 14.872
2 3.9115 11.527
2 -4.7406 17.127
2 0.24201 14.024
2 2.0025 8.9525
2 -2.1273 13.535
2 -1.2118 15.466
2 -3.6201 17.403
2 1.4042 14.417
2 4.4389 13.905
2 1.0469 17.04
2 -1.4426 17.701
2 -2.235 16.317
2 -3.2774 20.484
2 0.39253 16.207
2 0.51983 17.134
2 0.3726 16.705
2 -1.82 13.223
2 2.4659 16.46
2 0.82286 14.535
2 -2.42 18.386
2 -2.179 16.529
2 1.7709 14.098
2 -3.7683 17.268
2 1.5563 20.577
2 -0.37794 17.521
2 0.21981 14.527
2 -1.6254 18.63
2 -2.97 17.971
2 -2.809 16.834
2 -2.8942 15.987
2 -3.6495 20.24
2 -1.8935 20.639
2 -0.63834 17.316
2 -4.5186 13.394
2 0.41329 15.638
2 -0.77992 14.116
2 -0.24527 15.099
2 -2.5131 15.304
2 -0.088584 12.419
2 -3.9258 13.153
2 0.52634 14.088
2 0.48931 13.826
2 -1.3295 16.698
2 -1.0557 18.615
2 -0.30005 15.243
2 -2.8498 14.695
2 -0.74064 15.795
2 -1.6841 14.673
2 -1.556 17.844
2 -1.0253 13.432
2 -0.76986 17.128
2 -0.50281 17.328
2 2.3784 16.027
2 -1.4434 14.817
2 -1.7787 13.933
2 -1.5657 19.151
2 2.9746 17.561
2 3.8279 15.594
2 -1.9348 16.765
2 -1.0714 16.208
2 0.57378 17.612
2 0.34752 8.5123
2 -3.7779 19.753
2 -0.40293 16.824
2 2.3073 17.223
2 -6.526 13.774
2 1.3223 19.821
2 -0.56248 15.054
2 -0.023181 12.886
2 -1.0794 16.731
2 -2.3919 19.797
2 -1.8274 15.773
2 -2.0463 16.299
2 0.18799 19.253
2 -5.8035 20.508
2 -1.2712 17.184
2 0.48717 12.327
2 -1.4596 15.709
2 -1.7211 14.281
2 0.94637 16.076
2 -2.5933 17.032
2 2.8567 9.7278
2 0.027379 11.959
2 -1.6787 19.62
2 -1.2621 16.404
2 0.2301 15.169
2 -0.97025 14.61
2 -3.02 15.343
2 -0.38582 17.118
2 0.24438 16.97
2 0.48795 20.529
2 0.53582 18.309
2 -2.7496 18.799
2 0.70266 15.034
2 -1.6613 16.92
2 0.52715 15.296
2 1.2813 14.243
2 -4.9301 15.793
2 0.51722 18.279
2 -0.015928 17.769
2 0.82143 14.144
2 0.67845 15.644
2 -3.1421 14.238
2 -1.2169 15.491
2 -3.2497 16.571
2 -1.9974 18
2 -2.2415 17.894
2 -1.5213 16.532
2 -3.0145 15.28
2 -2.4582 15.782
2 1.4952 13.113
2 -1.1194 11.697
2 -2.3094 18.381
2 -4.9318 14.075
2 -2.5855 10.557
2 -4.1508 14.918
2 -1.9313 19.387
2 0.038737 15.923
2 1.2146 14.703
2 -1.1177 17.919
2 -3.7357 15.333
2 -2.3899 16.205
2 0.81996 17.678
2 -3.1199 20.392
2 0.069094 16.915
2 -3.8577 18.026
2 -2.1165 17.538
2 -3.7966 17.44
2 -1.7549 18.143
2 0.45936 14.048
2 -0.055331 15.245
2 1.3782 14.283
2 -1.1081 20.77
2 -1.3809 16.041
2 -1.8567 17.563
2 -0.41491 16.496
2 -0.78579 15.951
2 -2.48 16.587
2 -2.0739 15.257
2 -0.87755 18.542
2 -0.18925 14.644
2 1.5205 16.218
2 -1.1953 19.414
2 -1.2376 17.39
2 -3.345 20.097
2 -0.65517 16.595
2 -1.6265 18.044
2 0.74709 17.077
2 0.99525 13.93
2 -0.04893 16.327
2 -2.0662 15.149
2 -1.9194 18.198
2 0.01222 14.605
2 -0.30395 12.896
2 -1.5309 14.919
2 -2.4363 17.67
2 -1.0752 18.617
2 -4.0704 17.183
2 1.5914 12.532
2 0.78853 15.96
2 -1.6644 14.411
2 -1.9341 15.806
2 -1.2382 15.821
2 -0.1974 13.486
2 -3.967 20.899
2 -4.1453 19.454
2 0.86496 13.106
2 -3.5285 16.298
2 3.0811 12.4
2 2.1916 12.406
2 -0.71874 14.738
2 -1.9274 15.255
2 0.0072614 18.539
2 -2.1309 17.786
2 0.64204 14.554
2 0.77591 15.609
2 -0.025419 15.933
2 -1.4367 17.653
2 0.086804 15.07
2 4.2206 13.766
2 -0.81594 16.12
2 -0.0066423 15.76
2 -1.9863 17.378
2 -1.2384 18.402
2 0.42679 17.449
2 -2.6448 15.236
2 -0.025647 16.154
2 -3.3016 15.413
2 -1.0003 15.762
2 0.3728 12.85
2 -1.2174 15.624
2 -1.0425 16.004
2 -0.6566 15.127
2 2.4816 15.004
2 0.17213 18.111
2 -1.3726 12.959
2 -2.0249 13.448
2 -3.8162 18.795
2 2.4122 13.818
2 -4.1045 13.926
2 -2.3135 13.874
2 -4.1913 14.15
2 -3.4849 15.61
2 -0.51086 17.806
2 1.8208 17.244
2 -2.5809 17.607
2 -0.93765 16.071
2 -0.080581 13.977
2 -0.484 16.328
2 -1.4362 12.693
2 -0.62232 21.008
2 -2.1338 13.996
2 -1.0954 15.709
2 2.8726 15.37
2 -1.3304 18.802
2 0.62079 13.928
2 2.2583 14.036
2 3.8471 13.813
2 -1.8828 13.55
2 -1.1287 16.385
2 -0.34817 13.689
2 -3.6535 16.331
2 -0.15551 16.149
2 4.3287 16.686
2 0.99827 15.823
2 -3.6344 18.887
2 -5.1598 19.22
2 -2.6393 16.418
2 2.601 12.609
2 2.465 13.186
2 -2.6267 18.579
2 -1.9878 14.855
2 -2.6992 14.472
2 -1.2673 16.04
2 1.9997 14.196
2 -2.4384 14.56
2 -0.92802 15.396
2 1.1767 14.57
2 -0.45906 16.942
2 -2.0859 15.68
2 1.2117 11.684
2 -1.6937 14.951
2 -1.4826 15.584
2 -3.4003 15.9
2 -0.2978 15.384
2 -6.072 14.14
2 -3.6508 19.509
2 -1.6248 17.89
2 -2.8229 14.217
2 -1.2344 16.878
2 0.21092 14.074
2 0.46678 19.141
2 -1.6911 14.512
2 -2.217 17.825
2 -1.1148 16.866
2 -1.897 12.938
2 -0.87651 19.37
2 0.6327 15.066
2 0.88647 19.414
2 -1.7859 17.172
2 -0.38835 13.476
2 -5.204 19.2
2 -4.7383 15.138
2 -6.2643 15.79
2 -2.8901 20.11
2 -0.01194 18.396
2 2.9652 10.492
2 -0.48284 19.825
2 0.55217 14.885
2 -0.68372 14.859
2 1.3192 17.078
2 -3.7263 18.512
2 1.7497 17.19
2 2.1904 12.689
2 -0.53802 15.903
2 1.6385 13.406
2 0.70631 14.56
2 -2.7915 15.348
2 -2.7621 14.653
2 -1.4448 16.533
2 -2.5307 15.636
2 -2.1302 16.856
2 -3.5176 20.825
2 -1.3318 15.371
2 -2.8395 17.037
2 -2.3537 18.305
2 -2.1182 18.585
2 -2.4822 11.656
2 0.060781 15.647
2 -5.8256 19.204
2 2.1801 14.349
2 0.95826 14.681
2 -0.44113 17.109
2 0.046829 15.077
2 -2.793 14.736
2 -0.89011 16.516
2 1.7458 15.482
2 -0.62711 15.153
2 -0.40011 18.008
2 0.64917 13.724
2 -5.4155 21.585
2 -0.21649 16.955
2 -1.9442 15.164
2 -3.5739 18.555
2 -0.72287 16.294
2 -5.9135 19.645
2 -1.182 18.986
2 -2.7409 16.15
2 -1.9468 12.245
2 -5.4797 19.284
2 1.8458 12.458
2 -2.1739 18.372
2 4.3359 15.459
2 -1.4992 16.373
2 0.19268 14.926
2 -0.52106 13.576
2 0.7379 16.21
2 -2.7351 18.889
2 -2.7462 13.866
2 -2.2886 21.367
2 -0.033722 17.113
2 0.6095 14.187
2 -1.4294 16.713
2 0.46961 13.991
2 -0.035799 14.427
2 -0.27604 19.331
2 0.45187 16.694
2 3.1444 9.5003
2 0.10895 16.171
2 -0.85989 18.96
2 -1.7713 19.662
2 -2.592 16.272
2 -1.1931 11.003
2 -3.4162 16.822
2 -4.4067 19.632
2 -0.48752 16.296
2 -0.98995 14.778
2 -1.1035 14.95
2 -1.2963 15.112
2 -4.7592 18.72
2 -2.5884 20.573
2 -3.9557 13.643
2 -2.6618 16.263
2 0.83979 15.532
2 -1.0757 17.338
2 0.51881 13.891
2 -3.082 18.408
2 -4.0143 17.832
2 -1.9726 16.118
2 -2.2308 14.835
2 -0.9739 16.777
2 -3.0877 12.821
2 1.0374 19.046
2 -2.3116 13.162
2 4.5259 13.874
2 0.73416 16.56
2 -2.5518 15.375
2 1.0532 8.807
2 0.084747 19.702
2 1.9637 17.951
2 -3.1962 19.677
2 -0.98476 12.826
2 0.31581 14.48
2 1.4665 15.453
2 -2.1446 19.418
2 -0.74867 15.47
2 -0.49909 15.87
2 -1.4302 17.696
2 -2.6524 22.529
2 0.57871 14.215
2 -1.954 14.458
2 -4.814 17.412
2 -2.7974 17.452
2 2.1105 13.1
2 2.4534 17.637
2 -3.7155 16.698
2 -2.0859 15.041
2 -2.8879 15.624
2 -0.91297 15.856
2 -0.70425 16.327
2 -3.0335 17.51
2 -3.1944 12.187
2 -1.8192 18.586
2 -1.6113 13.796
2 -1.6326 13.102
2 -3.4729 17.312
2 -0.70191 14.505
2 0.43095 15.481
2 -1.0582 14.131
2 -2.4783 16.107
2 1.4883 11.55
2 -2.2085 16.174
2 1.1051 17.013
2 -4.8594 13.28
2 -3.4181 14.597
2 -0.41312 11.335
2 -2.6528 12.853
2 -5.5851 14.146
2 -1.1596 19.006
2 1.3701 12.997
2 -2.0915 20.664
2 -1.4568 16.736
2 -1.8064 16.16
2 -1.6998 14.674
2 1.418 16.769
2 2.0486 13.249
2 -0.71208 15.589
2 -2.1318 18.552
2 1.2636 14.009
2 -3.6706 18.023
2 -3.2238 19.393
2 1.1927 14.894
2 -2.6279 18.585
2 -2.0661 16.862
2 0.46868 16.159
2 -1.3887 17.62
2 -0.4041 14.082
2 0.145 18.98
2 0.065938 18.691
2 -1.8182 16.057
2 -2.0374 15.192
2 2.5126 14.315
2 -0.60874 16.754
2 -1.7061 19.063
2 2.2448 16.487
2 -1.6603 14.819
2 -2.6923 16.6
2 -3.6129 16.907
2 1.0128 12.123
2 -0.055886 13.192
2 -3.4339 17.852
2 0.765 14.07
2 1.9326 12.601
2 1.403 17.49
2 -1.6355 14.124
2 0.50607 18.694
2 -3.6177 16.662
2 0.88748 17.205
2 -1.585 12.704
2 -1.6727 16.569
2 0.63668 15.345
2 1.5827 17.263
2 -3.6875 21.343
2 -1.3884 11.882
2 -2.4751 17.568
2 -0.93776 15.923
2 -0.35517 14.965
2 0.69818 14.393
2 -2.0623 16.016
2 -1.519 16.624
2 0.0053547 17.044
2 -2.7796 15.3
2 -0.84473 13.388
2 1.4637 15.7
2 -0.28152 13.722
2 -4.4041 19.461
2 -1.3253 20.376
2 -1.5949 15.321
2 0.19883 13.388
2 -3.2986 17.39
2 -3.0276 17.996
2 -2.5488 13.73
2 -0.96693 15.232
2 -0.76103 19.154
2 -0.65619 17.802
2 2.4491 14.899
2 -0.44283 14.771
2 0.083182 18.71
2 -1.1647 14.319
2 -3.3922 16.962
2 -2.3093 16.96
2 0.45231 15.336
2 1.72 14.774
2 -1.5164 18.016
2 0.77116 13.396
2 0.98259 13.435
2 -3.3296 14.093
2 0.95772 18.323
2 -4.4881 21.559
2 -3.765 21.682
2 -3.1711 19.776
2 -1.3012 13.076
2 -0.10481 16.73
2 -3.9919 19.641
2 -0.36111 14.572
2 -0.40499 18.641
2 -1.3436 17.32
2 -1.9936 17.171
2 0.8448 15.829
2 -3.1959 15.559
2 3.5284 13.705
2 -1.6122 11.696
2 -4.0677 22.256
2 -2.7632 17.673
2 -0.81597 17.354
2 -2.3148 18.416
2 -3.5598 15.643
2 -0.46559 16.548
2 -1.2869 14.669
2 -2.1633 14.017
2 -1.1103 15.355
2 -4.3644 19.824
2 1.6883 16.744
2 -2.1054 17.45
2 1.3425 12.202
2 -4.717 20.84
2 4.4316 14.01
2 0.83166 12.241
2 -3.2358 17.896
2 -0.29798 15.971
2 -3.8151 17.601
2 0.25836 15.407
2 -3.0472 17.203
2 1.9215 13.547
2 -1.3471 14.942
2 0.020937 15.513
2 -2.7736 16.915
2 -1.7118 15.485
2 -1.2372 15.685
2 -3.4826 18.191
2 1.334 15.3
2 -2.5301 14.582
2 -0.01563 17.355
2 -2.6447 17.027
2 -0.13347 15.029
2 -1.4658 18.426
2 -0.77156 15.615
2 -2.5054 15.917
2 1.5162 13.36
2 -3.2747 20.904
2 -1.0846 17.77
2 -1.3642 18.6
2 0.076624 17.139
2 -3.9499 18.251
2 -1.1918 16.205
2 1.0433 14.446
2 0.36389 14.448
2 -3.8588 15.936
2 -0.93631 16.048
2 -3.855 19.559
2 0.051123 13.311
2 -2.9608 20.7
2 3.8529 13.902
2 -2.5491 19.509
2 0.53494 16.976
2 1.7946 18.676
2 0.92791 13.486
2 -1.0462 15.905
2 -2.0883 17.43
2 -0.2013 16.096
2 -2.3007 17.552
2 0.32073 18.251
2 -2.4425 15.698
2 -1.6601 16.419
2 0.50262 14.691
2 0.62553 12.631
2 0.51283 19.398
2 -2.9138 17.131
2 0.76499 15.177
2 0.15828 15.529
2 -2.8469 20.006
2 -1.8082 16.235
2 0.60954 14.269
2 -1.1044 14.032
2 2.8207 11.286
2 2.0653 18.106
2 1.3487 11.792
2 0.040053 11.35
2 -1.3674 16.079
2 -4.7756 16.206
2 -5.0917 20.296
2 0.25653 12.334
2 -3.1748 18.845
2 -0.6749 14.295
2 -0.66182 10.369
2 -1.0005 15.441
2 0.62379 14.835
2 -2.7558 20.319
2 -0.69007 19.381
2 -4.0885 15.362
2 -4.463 17.536
2 1.1717 15.237
2 -2.2649 18.482
2 -5.7831 17.865
2 -1.2556 18.268
2 -2.186 18.842
2 -2.507 18.96
2 -0.14832 14.64
2 -0.3007 16.111
2 -0.45471 15.377
2 -2.0455 19.515
2 2.9633 14.306
2 0.4256 18.549
2 -4.4022 18.911
2 -3.0666 13.359
2 -1.8178 17.266
2 -0.13078 17.088
2 -2.334 17.193
2 0.63151 13.794
2 1.1545 12.094
2 0.96286 16.937
2 -1.6246 16.47
2 -4.0789 19.878
2 0.20113 15.219
2 -1.6987 16.166
2 -3.5459 15.841
2 -0.34952 17.501
2 -2.2913 16.893
2 -0.15766 15.34
2 -0.16711 15.065
2 -1.4224 15.025
2 -6.2909 17.247
2 -3.3516 15.202
2 -0.29716 17.389
2 2.0556 17.671
2 -0.89812 13.983
2 0.33509 16.886
2 -1.7871 16.33
2 -1.7689 18.779
2 0.61219 12.746
2 4.7674 13.231
2 1.3061 14.521
2 -2.9578 18.501
2 -3.5186 17.232
2 -3.6918 21.672
2 -1.9679 18.023
2 0.42609 12.307
2 1.0413 19.375
2 -1.1798 13.915
2 1.5528 13.576
2 -2.5731 18.323
2 -2.328 15.424
2 1.5577 12.319
2 -1.0427 17.808
2 -2.4405 17.991
2 -0.076316 14.259
2 -4.4167 14.315
2 3.0365 13.157
2 -4.6102 18.003
2 -2.9673 18.326
2 -3.0012 17.605
2 -1.8682 18.11
2 -3.2885 16.698
2 -0.46938 14.944
2 -3.3301 16.741
2 -2.6455 17.45
2 -1.2501 18.408
2 -2.3189 14.656
2 -2.3243 17.127
2 3.0844 13.875
2 -0.0020566 12.29
2 -1.6253 18.077
2 0.03073 15.823
2 0.73352 11.858
2 -1.2291 17.291
2 -1.0416 19.35
2 -3.5098 15.216
2 1.9561 15.682
2 -1.0714 14.91
2 -1.4273 17.522
2 -1.9244 17.891
2 -0.78513 16.58
2 1.8448 15.424
2 0.049052 16.411
2 -1.8982 17.874
2 -1.461 21.618
2 -2.3328 14.591
2 -6.0016 19.372
2 1.9163 14.356
2 -0.090248 12.79
2 2.4881 15.564
2 -4.7832 22.848
2 -0.45469 16.985
2 -1.7063 16.5
2 1.5171 14.947
2 -1.51 12.699
2 -3.8741 12.645
2 0.14064 15.029
2 -0.29796 17.755
2 1.672 17.15
2 -4.0941 20.581
2 2.2706 15.212
2 -1.6599 16.917
2 -0.53017 14.218
2 -1.5253 18.413
2 -3.3631 16.276
2 -1.7217 21.605
2 -1.9343 15.306
2 -0.53152 16.753
2 1.0155 15.297
2 -1.6103 15.724
2 4.0834 15.412
2 -0.79698 12.803
2 0.1785 15.776
2 -1.5304 17.218
2 -3.8137 20.637
2 -1.405 17.236
2 0.059519 15.93
2 -0.4152 20.764
2 2.432 16.683
2 -2.1968 14.57
2 -1.7332 18.335
2 0.14965 13.482
2 -2.9188 17.279
2 -2.7933 18.024
2 1.4331 19.386
2 -2.6572 13.419
2 -3.3655 14.188
2 -0.64817 13.647
2 0.5881 17.709
2 -3.3235 15.688
2 -0.40399 14.2
2 -3.6505 17.768
2 -0.18407 17.656
2 3.5961 14.122
2 0.90018 15.848
2 -1.6103 16.494
2 -2.3334 17.422
2 1.5807 15.764
2 -0.62564 14.565
2 -4.6197 19.31
2 -0.96655 17.269
2 -1.4181 14.044
2 -0.39191 15.466
2 -1.736 13.624
2 -3.855 15.452
2 -5.5231 20.085
2 1.0036 17.082
2 3.8622 14.675
2 1.7033 13.083
2 -0.17499 15.695
2 -0.38043 16.594
2 0.32079 15.97
2 -0.38342 16.223
2 1.3985 14.802
2 0.3775 14.548
2 0.88346 17.2
2 0.43337 10.512
2 -1.8756 17.633
2 -0.51861 15.79
2 2.4506 16.865
2 0.68394 14.793
2 -1.1877 20.16
2 1.111 12.491
2 0.55291 12.864
2 -4.2161 11.648
2 -3.1131 14.815
2 2.1529 14.442
2 -2.7088 18.205
2 -1.029 20.457
2 -2.7106 13.457
2 -3.0266 15.219
2 -1.5619 16.975
2 -1.0994 20.008
2 -1.215 12.571
2 -1.1335 14.013
2 0.74442 16.279
2 -1.0972 14.489
2 0.7733 16.589
2 0.49012 12.226
2 -1.2805 20.803
2 -1.2907 20.081
2 -0.97233 18.542
2 -1.677 14.781
2 -1.9791 17.148
2 -4.0997 15.157
2 -3.5742 15.978
2 -1.5773 13.969
2 -1.3878 18.198
2 -1.6786 16.797
2 -0.86905 14.143
2 -1.4554 14.463
2 -1.4216 11.695
2 1.3673 12.888
2 -2.1132 17.984
2 -1.1801 13.044
2 -2.3921 14.769
2 -0.28098 12.586
2 -2.5948 17.033
2 -2.8502 17.602
2 2.583 11.458
2 -0.3558 14.832
2 2.0433 14.839
2 2.465 16.227
2 -5.1978 18.29
2 2.2714 14.948
2 -4.9262 18.168
2 -2.8587 16.128
2 -0.44957 15.314
2 -3.0947 14.932
2 -0.49899 17.365
2 0.052472 15.557
2 -2.2086 16.495
2 0.60127 12.675
2 -1.2038 14.366
2 -0.40522 13.375
2 -1.7315 15.485
2 0.046882 14.472
2 -1.8111 15.175
2 -5.0525 16.19
2 1.6732 13.923
2 0.39222 16.289
2 -0.46518 13.626
2 -1.2923 15.774
2 -3.9682 16.346
2 -3.5144 14.263
2 -2.7055 14.35
2 -0.41398 16.673
2 -1.5502 16.667
2 -0.16822 12.165
2 0.29664 17.148
2 -1.0241 17.601
2 2.2802 12.542
2 1.3664 15.577
2 2.3076 14.301
2 -3.5559 16.56
2 -5.9951 19.876
2 2.6008 15.852
2 0.26971 14.539
2 -1.8583 16.777
2 -0.52884 17.573
2 -4.5733 20.853
2 -2.1946 16.593
2 0.39674 17.977
2 -0.57839 17.039
2 -1.7821 15.179
2 -1.0537 15.85
2 1.1979 16.744
2 1.3634 14.668
2 -1.1644 16.711
2 -1.052 14.34
2 1.2599 10.566
2 -1.4209 15.136
2 0.59385 17.262
2 0.13615 17.91
2 -0.79923 13.162
2 -1.0963 17.987
2 -2.8699 14.8
2 -3.3636 17.593
2 -2.8409 17.998
2 2.842 12.988
2 0.68148 14.961
2 -0.098841 17.67
2 0.60281 19.309
2 -2.9055 15.674
2 0.35816 16.42
2 -0.74782 14.253
2 -1.7076 10.735
2 -2.8693 10.311
2 1.188 15.187
2 -2.208 17.78
2 4.4235 14.611
2 -5.8134 17.25
2 1.2053 14.428
2 -5.4713 16.967
2 0.72323 16.364
2 -0.37248 14.788
2 -1.8434 15.322
2 1.7654 13.57
2 1.0927 14.009
2 3.7477 14.237
2 1.5528 17.304
2 1.1589 12.986
2 -4.4063 18.087
2 -0.31049 18.389
2 -3.828 13.35
2 1.4226 12.415
2 -0.33996 14.198
2 -2.1933 15.052
2 -4.411 18.86
2 0.64512 13.417
2 1.3659 9.605
2 -3.8919 17.645
2 -2.5069 18.523
2 1.8737 15.022
2 -4.1284 18.511
2 -1.3189 12.74
2 -0.30097 12.844
2 -1.9099 16.021
2 1.3835 15.398
2 -0.6559 19.068
2 -3.5008 16.744
2 1.5557 12.819
2 0.0034598 15.098
2 -2.5223 17.324
2 0.079015 20.612
2 -1.4741 16.245
2 -1.6296 15.103
2 -0.9619 10.481
2 -2.1597 18.581
2 -1.9583 17.718
2 -1.1469 15.876
2 -5.7465 19.683
2 -3.1509 18.231
2 -3.6415 15.819
2 -2.2336 16.599
2 -1.9382 16.888
2 -2.6214 14.078
2 0.24999 15.829
2 -0.87462 14.554
2 -0.62399 13.765
2 -2.0455 13.771
2 -3.587 17.003
2 -1.0999 14.495
2 -1.5589 18.069
2 -3.9165 14.585
2 -1.1621 17.658
2 -0.94118 17.151
2 -0.33334 16.093
2 -3.2252 17.494
2 -1.4168 22.223
2 -2.2581 17.937
2 -1.2083 15.5
2 -0.369 15.532
2 1.1593 12.114
2 1.0671 10.683
2 0.82088 15.77
2 -0.59956 13.126
2 0.67283 17.295
2 -1.1374 18.189
2 1.8485 14.383
2 -0.48858 16.37
2 -0.062348 18.499
2 -1.373 16.925
2 -1.6618 14.047
2 -1.6146 14.266
2 0.14565 16.898
2 -1.688 18.879
